vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
6.075256410256413,True,True,,nan,,nan,1158.0,n0,,,,,,,,,,,,,,,,,,nan,,nan,693.0,n0,0.14498747597134048,2.9734567901234565,1.463374485596708,0.9512345679012344,0.043919776593043976,2.2373417721518987,1.0455696202531646,0.9360759493670886,-0.11391541609822645,2.3350000000000004,0.9741666666666665,1.2525,0.2517385257301809,2.885,1.5400000000000003,0.635,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua21_neu.h5,2022-12-01_10-23-18,27,244.0,in,4.171511627906977,1.8848167539267016,-0.6544584875357866,0.08104857254041813,3.1965384615384616,9.271794871794874,1.9276923076923078,2.6100000000000003,1.257083333333333,1.0184374999999999,pfc,5,0,mua,,
6.638717948717932,True,True,,nan,534.0,o1,334.0,sample,0.39016053434124986,25.9512987012987,35.62510822510823,48.00324675324676,,,,,0.32024820097384415,25.51969696969697,33.48686868686869,40.9939393939394,0.5192814883455695,26.68125,31.950000000000006,43.3328125,1191.0,c1,,nan,350.0,sample,0.08632424591810152,25.612345679012346,35.72181069958848,37.632098765432104,-0.05501702908042941,23.236708860759496,38.52911392405064,36.934177215189884,-0.04694453749341974,25.238749999999996,38.9125,37.68625000000001,0.06364046898258871,23.64,35.30333333333334,36.88875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua22_neu.h5,2022-12-01_10-23-18,21,352.0,out,34.127906976744185,34.06195462478185,-0.15654523931833894,-0.025554969958891133,26.091538461538462,32.730256410256416,30.933076923076932,24.439375000000002,37.10791666666667,36.47656250000001,pfc,2,0,mua,,
2.9114102564102584,True,True,,nan,83.0,o5,285.0,sample,-0.6437889488990443,3.2928571428571436,7.574891774891776,2.364935064935065,0.6862534848809781,6.79811320754717,7.718238993710692,1.8528301886792449,-0.20537373159925662,5.147727272727273,8.342424242424244,3.0416666666666665,0.07431779485527548,4.2828125,6.902083333333335,1.24296875,,nan,,nan,804.0,sample,0.0059844103595675,4.5166666666666675,2.483127572016461,6.574691358024692,0.14702992992337457,3.665822784810126,2.291983122362869,5.513291139240507,0.035364485981308036,3.8756250000000008,2.5316666666666667,5.318125,0.08682675972266864,4.3175,2.2458333333333336,6.783125,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua23_neu.h5,2022-12-01_10-23-18,19,277.0,in,3.963178294573644,5.763525305410122,-0.4759042017352876,0.6498926935520036,4.721923076923077,7.633333333333333,3.6880769230769235,4.0965625,2.3887500000000004,12.1446875,pfc,1,0,mua,,
16.509230769230744,True,True,,nan,,nan,484.0,n0,-0.45589918656361117,10.255194805194805,25.80952380952381,4.442207792207792,-0.7557536866785958,9.210377358490566,27.10691823899371,6.7207547169811335,-0.5416051028865905,9.88409090909091,26.087878787878793,5.065909090909091,-0.6091309870731527,9.772656249999999,26.596875000000004,5.6859375,,nan,,nan,484.0,n0,-0.9145026827861885,10.929012345679011,31.082304526748974,10.029012345679014,-0.9655102078658976,10.497468354430378,32.85991561181435,10.889873417721518,-0.9869253560164388,10.056249999999999,31.711666666666673,9.91375,-0.9640566843764424,11.375625,32.20833333333334,10.994375000000002,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good8_neu.h5,2022-12-01_10-23-18,18,312.0,out,13.905038759689921,16.736474694589877,-0.2767020612117427,-0.5293813273340833,9.829230769230769,26.33846153846154,0.4761538461538462,10.715937499999999,31.96,4.17875,pfc,6,1,good,,
5.661153846153838,True,True,,nan,,nan,342.0,sample,0.24462891517799998,12.511688311688312,16.982683982683984,5.144805194805194,-0.06257629877469832,12.008490566037738,19.398742138364785,5.488679245283019,0.5115746749415958,13.618939393939396,16.232323232323232,5.531060606060605,-0.19572752351984157,10.953125000000002,19.75729166666667,5.03125,,nan,,nan,1028.0,sample,0.24411487758945405,12.028395061728395,8.064197530864199,5.503703703703703,0.33444070463784575,12.064556962025318,8.852320675105485,5.624050632911394,0.33163866614286014,11.241875000000002,8.229166666666666,5.239375000000001,0.25057522868847876,12.850624999999999,8.677500000000002,5.886875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua24_neu.h5,2022-12-01_10-23-18,11,283.0,in,9.35077519379845,8.708551483420594,0.07041808765946661,0.24377891298151758,12.30653846153846,17.96769230769231,5.787692307692309,12.046249999999999,8.453333333333333,6.136875000000001,pfc,3,3,mua,,
-1.2842307692307706,True,True,,nan,446.0,o1,366.0,n0,0.726434504305418,6.69025974025974,5.524675324675324,14.046103896103897,0.7337701525993622,5.196226415094339,3.7396226415094334,14.682075471698116,0.8083870967741936,6.581818181818182,5.681818181818182,15.075757575757576,0.6508683655250771,5.5648437500000005,3.884375000000001,13.5109375,,nan,,nan,353.0,n0,-0.3699413269143997,7.531481481481481,8.468312757201648,7.100617283950618,-0.7259624156175882,6.68987341772152,9.683544303797468,7.165189873417723,-0.41861002078042137,7.595,9.515,6.808125,-0.4152863403401921,6.636875000000001,8.621666666666668,7.456875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good9_neu.h5,2022-12-01_10-23-18,10,278.0,out,11.526162790697676,10.575916230366493,0.4302047781569965,-0.6800071707076588,6.081153846153847,4.796923076923078,9.304615384615385,7.115937500000001,9.068333333333335,6.7440625,pfc,2,3,good,,
6.851282051282049,True,False,,nan,,nan,,nan,0.07403227626678764,9.950000000000003,15.277922077922076,3.77012987012987,-0.43876812498440165,7.816037735849059,16.88050314465409,4.280188679245283,-0.1661442006269591,9.042424242424245,16.36969696969697,3.803030303030303,-0.12369165650663676,9.11875,15.47916666666667,4.15859375,316.0,c1,,nan,1198.0,n0,0.9116825041922861,9.976543209876544,10.39917695473251,0.828395061728395,0.6131432307069701,11.532278481012659,8.910548523206751,0.6000000000000001,0.91325967818185,12.016875,11.500833333333333,0.634375,0.6812208562950405,9.4725,7.8275000000000015,0.796875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua25_neu.h5,2022-12-01_10-23-18,7,302.0,in,6.812015503875969,5.139616055846423,-0.007560474367917867,0.7972379956409982,9.080000000000002,15.931282051282054,2.3315384615384613,10.744687500000001,9.664166666666668,1.1671874999999998,pfc,7,2,mua,,
-2.26923076923077,True,False,,nan,,nan,,nan,-0.21600961013432307,4.237012987012987,1.826839826839827,5.790909090909092,0.22719246615656274,4.089622641509434,2.0251572327044025,7.367924528301888,-0.21501785097316595,4.477272727272728,1.8131313131313131,6.19848484848485,0.20280967777901662,3.8671875,2.005208333333333,6.6765625,,nan,,nan,1039.0,sample,0.5478224630131268,3.5512345679012345,3.7744855967078195,2.787037037037037,-0.1255660765747215,4.365189873417723,6.383966244725739,2.7968354430379745,0.23128753478834047,4.4725,5.019166666666667,3.596875,-0.07245409015024995,3.4337500000000007,5.1066666666666665,1.986875,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua26_neu.h5,2022-12-01_10-23-18,6,328.0,out,4.898255813953488,4.2321116928446765,0.4849635546244163,-0.2606046263976803,4.176923076923077,1.907692307692308,10.719615384615386,3.953125,5.062916666666666,4.6040625,pfc,0,2,mua,,
-1.8196153846153853,True,True,,nan,,nan,446.0,n0,0.3843803315423596,6.709090909090908,4.092640692640693,0.8253246753246753,0.7263746262836341,5.395283018867924,4.7333333333333325,1.2188679245283018,0.3613783844260462,6.69621212121212,4.1737373737373735,1.3189393939393939,0.6402840763241205,5.634375,4.539583333333333,0.6421875,,nan,,nan,459.0,n0,0.2135099535253622,6.726543209876544,3.4707818930041157,1.7030864197530866,0.07558010065470087,6.554430379746836,2.1755274261603375,1.459493670886076,0.048822652757079,7.3012500000000005,2.3150000000000004,1.803125,0.27365155953816994,5.9818750000000005,3.3475,1.3624999999999998,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good10_neu.h5,2022-12-01_10-23-18,4,,nan,3.502906976744186,3.8350785340314135,0.3998097050428164,0.13334281043428822,6.173461538461539,4.353846153846154,1.9296153846153847,6.641562499999999,2.83125,1.65875,pfc,2,2,good,,
4.79717948717949,True,True,,nan,,nan,419.0,sample,0.7325253895248044,3.554545454545455,8.847619047619048,37.839610389610385,0.7625401826191284,4.935849056603773,9.012578616352203,35.195283018867926,0.7011517725861787,4.362878787878788,9.906060606060608,35.916666666666664,0.7868619777312315,3.8648437500000004,7.892708333333333,37.6328125,,nan,1199.0,o5,356.0,sample,0.6186091178275137,4.947530864197531,12.302057613168724,36.15987654320989,0.5684685976484083,3.862025316455696,11.481012658227849,31.55443037974684,0.5954333850587454,4.61,12.214166666666667,34.59750000000001,0.5944623819327756,4.213125,11.579166666666666,33.174375000000005,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua27_neu.h5,2022-12-01_10-23-18,1,,nan,16.91375968992248,16.653577661431065,0.6536701175011453,0.43688825848111784,4.117692307692307,8.914871794871797,27.023461538461543,4.411562499999999,11.896666666666667,23.511250000000004,pfc,5,2,mua,,
-2.111794871794873,True,True,,nan,619.0,o1,617.0,sample,-0.6905182095299227,14.01753246753247,11.736796536796536,14.435064935064936,0.4055786469026987,14.925471698113212,13.059119496855345,10.512264150943395,-0.09274498914525106,14.428787878787876,11.695959595959598,12.159848484848483,-0.2884834663626006,14.345312499999999,12.873958333333334,13.532812500000002,262.0,c1,,nan,649.0,sample,-0.3001390117528122,16.338271604938274,13.162962962962963,14.629012345679016,-0.22190201729106623,14.336708860759495,12.950210970464136,15.219620253164559,-0.5070552551760529,15.756250000000003,14.565833333333336,15.366875000000004,-0.7569972496359815,14.94375,11.55,14.474375000000002,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua28_neu.h5,2022-12-01_10-23-18,0,439.0,out,14.500968992248064,16.2478184991274,0.38399401645474984,0.489969287825231,14.387692307692308,12.275897435897438,19.132307692307695,15.35,13.057916666666669,22.0459375,pfc,6,2,mua,,
0.3250462962962878,False,True,,nan,,nan,,nan,0.6914579431110337,8.905825242718446,10.338511326860843,16.75995145631068,0.7239713820802229,10.795129870129871,9.63852813852814,18.01883116883117,0.9698507243179639,10.022395833333334,9.915624999999999,16.9984375,0.8200652048282109,9.361607142857144,10.180158730158729,17.64136904761905,,nan,,nan,380.0,sample,0.980295566502463,9.516483516483518,9.453479853479855,15.848351648351647,0.43691588785046703,9.433928571428572,11.776984126984129,15.413095238095238,0.45135554801977573,9.0319587628866,11.672852233676977,16.018041237113405,0.7206024398096801,10.030128205128207,9.195726495726495,15.168589743589747,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua1_neu.h5,2022-11-28_10-23-27,1,,nan,13.034552845528456,11.936572199730096,0.9079647641769131,0.6888358144142424,9.714027777777776,10.039074074074074,16.452500000000004,9.47685714285714,10.568761904761907,15.403142857142859,pfc,5,2,mua,5.0,-5.0
-5.6754629629629445,True,True,696.0,c1,993.0,o5,628.0,sample,0.07610182305042086,16.67305825242719,10.196763754045307,9.129854368932039,0.12834224598930477,16.536688311688312,11.932467532467532,10.576623376623377,0.02730559827106109,17.564583333333335,11.469791666666667,11.127604166666668,0.1720791281050195,15.529166666666669,10.332936507936509,8.172916666666667,,nan,723.0,o5,369.0,sample,-0.5227235438884333,16.404945054945056,11.305494505494504,14.806593406593407,-0.5481287115039375,16.245833333333334,12.909523809523812,17.219642857142855,-0.46182078596365694,16.14278350515464,11.934020618556703,17.69226804123711,-0.22199999999999967,16.559615384615384,12.251282051282054,13.816666666666666,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good1_neu.h5,2022-11-28_10-23-27,6,450.0,out,10.953252032520325,14.335357624831309,0.2032755455180593,-0.14086450030656034,16.614722222222227,10.93925925925926,8.043194444444445,16.32857142857143,12.075428571428573,19.53142857142857,pfc,0,2,good,5.0,-5.0
0.2708796296296304,False,True,,nan,499.0,o5,734.0,sample,0.8904958677685949,3.76747572815534,3.7074433656957932,4.803883495145631,,,,,0.46446793002915404,3.381510416666666,4.1468750000000005,5.474479166666667,0.5713253360312184,4.39702380952381,4.102777777777778,5.475595238095239,,nan,,nan,,nan,-0.24165907019143112,3.3104395604395607,5.805128205128205,4.834065934065935,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua2_neu.h5,2022-11-28_10-23-27,16,345.0,out,4.7682926829268295,4.817813765182186,0.8367534840896727,,3.8554166666666667,4.126296296296296,6.903194444444446,,,,pfc,7,1,mua,5.0,-5.0
-1.0647222222222226,True,True,,nan,,nan,,nan,0.29476306716662043,2.5029126213592234,1.3692556634304207,0.4216019417475729,0.3567644953471725,2.657792207792208,1.6852813852813853,0.6064935064935064,0.3233628318584071,2.436197916666667,1.440625,0.4890625,0.3173461231015188,2.721130952380952,1.5773809523809523,0.5139880952380953,,nan,,nan,814.0,sample,-0.4350853763235709,2.8846153846153846,4.262271062271061,2.342307692307692,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua3_neu.h5,2022-11-28_10-23-27,29,329.0,out,1.1382113821138211,3.188259109311741,0.33449084121885575,-0.14731793598421755,2.569166666666667,1.5044444444444443,0.43416666666666665,3.090571428571429,4.696761904761905,4.284285714285714,pfc,6,0,mua,5.0,-5.0
6.093287037037002,True,True,374.0,c5,1198.0,o1,273.0,n0,-0.9064975851157482,13.683495145631069,20.166666666666664,14.001456310679611,-0.7507651499693946,14.04642857142857,19.61818181818182,13.253246753246755,-0.8704838472474152,13.423437500000002,18.391666666666666,13.767447916666665,-0.8198744846653538,14.313392857142858,21.692460317460323,13.583035714285716,,nan,308.0,o1,585.0,sample,-0.07797480446593827,13.607142857142858,23.527472527472533,22.092307692307696,0.27403989282524566,11.811309523809525,18.584920634920636,23.698809523809526,0.08469122886667128,13.001030927835052,20.968384879725086,22.44278350515464,0.10037007240547063,12.426923076923076,21.38717948717949,23.386538461538464,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua4_neu.h5,2022-11-28_10-23-27,34,460.0,out,15.260162601626018,17.425775978407557,-0.4250602279186858,-0.14208113194125618,13.838750000000001,19.932037037037038,11.380416666666669,12.74514285714286,21.15504761904762,19.062571428571427,pfc,4,6,mua,5.0,-5.0
12.780740740740685,True,True,,nan,768.0,o5,305.0,sample,-0.20401144579944575,11.720388349514561,22.511974110032362,18.85485436893204,-0.2840692792634692,10.50909090909091,25.950649350649353,19.118506493506494,-0.31939152857456954,10.55546875,24.879513888888887,17.944531250000004,-0.14685379682126556,11.941369047619046,22.958333333333332,20.136904761904766,1173.0,c1,,nan,743.0,n0,-0.8386723848592199,11.885714285714288,7.37069597069597,11.489560439560439,-0.5881897386253646,10.181547619047622,8.553968253968256,10.60357142857143,-0.9672891339766894,10.438659793814434,7.741580756013746,10.393814432989693,-0.9741126387850197,11.850000000000001,8.183760683760683,11.898076923076925,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua5_neu.h5,2022-11-28_10-23-27,35,292.0,in,14.613821138211382,10.151821862348177,-0.47564283824342996,-0.8559525490749899,11.202222222222224,23.98296296296296,15.74375,11.067714285714285,7.938666666666667,10.824857142857143,pfc,3,6,mua,5.0,-5.0
-2.1369907407407425,True,False,,nan,,nan,815.0,nan,0.029317453046266612,2.3524271844660194,0.29514563106796116,0.170873786407767,-0.0467558697298662,2.583441558441559,0.3398268398268398,0.5402597402597403,-0.005843758570494317,2.387760416666667,0.3184027777777777,0.3424479166666667,-0.0008744198560570546,2.523809523809524,0.3095238095238095,0.31339285714285714,956.0,c1,,nan,374.0,sample,0.4863734679163663,2.347802197802198,1.369230769230769,5.17967032967033,0.6292238206758114,1.3863095238095235,2.265873015873016,5.251190476190477,0.7216570529627685,1.4582474226804119,2.142268041237114,5.689175257731959,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good2_neu.h5,2022-11-28_10-23-27,36,385.0,out,1.0223577235772356,2.543859649122807,-0.7181515326347919,0.9643668259064925,2.45125,0.31425925925925924,2.801805555555555,1.8862857142857143,1.7996190476190475,6.664,pfc,2,6,good,5.0,-5.0
4.688425925925877,True,True,288.0,c5,376.0,o1,305.0,sample,-0.21190781049935994,7.775728155339806,13.289320388349516,11.36116504854369,0.14302716688227704,7.333116883116883,10.917748917748916,12.114285714285714,0.1749514952833348,8.786458333333334,9.856944444444444,10.310937500000001,-0.11262901107149567,6.214880952380953,15.03809523809524,13.251785714285715,,nan,,nan,726.0,n0,0.05046300379222146,6.0719780219780235,1.1421245421245423,0.6181318681318682,0.027123639042759305,8.308928571428574,1.234920634920635,0.8404761904761904,0.043914617401073545,7.855670103092785,1.2756013745704469,0.6711340206185566,0.02668457667555476,6.262820512820512,1.076068376068376,0.7916666666666667,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good3_neu.h5,2022-11-28_10-23-27,37,284.0,in,8.19308943089431,3.896761133603239,-0.24852056415820117,-0.10494017924153458,7.586388888888889,12.274814814814818,4.764444444444443,7.145714285714287,1.1866666666666668,2.3185714285714285,pfc,1,6,good,5.0,-5.0
23.271296296296207,True,True,560.0,c5,309.0,o1,327.0,sample,-0.11064322986521981,2.8589805825242713,29.490291262135926,24.184223300970878,-0.11681724112404614,3.819805194805195,22.5965367965368,18.668506493506495,-0.1717125892321034,3.4182291666666664,26.286458333333332,19.58385416666667,-0.054353287554102014,3.100595238095238,26.832539682539682,24.38571428571429,,nan,1080.0,o5,472.0,sample,0.5263569153092504,4.046153846153846,8.375824175824174,17.998901098901097,0.5740790424104839,3.3916666666666666,7.486507936507938,18.525000000000002,0.5193471225552273,3.4742268041237114,7.876288659793814,17.38917525773196,0.5859620313557536,4.052564102564103,8.03931623931624,19.323717948717952,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good4_neu.h5,2022-11-28_10-23-27,42,290.0,in,11.991869918699187,8.927125506072874,-0.6774680131084516,0.3578617629144067,3.27,26.541296296296302,7.744444444444446,3.732,7.948952380952381,12.649142857142857,pfc,2,7,good,5.0,-5.0
