color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,894.0,sample,-0.4403516062815623,0.0045194805194805196,0.0027882723337268795,0.0038468198468198473,-0.3353625783348265,0.0038377358490566046,0.002665094339622642,0.004421383647798742,-0.946393368497283,0.004175,0.002461827578106648,0.004127816627816628,-0.7137329638586739,0.00431015625,0.002650082236842105,0.004032852564102564,,nan,,nan,1182.0,sample,0.6269425754162787,0.004365432098765431,0.004050717384050717,0.0029929282032841904,0.4061848079518956,0.0040727848101265824,0.0036589120766335956,0.003092712966130688,0.8089623219670038,0.004430625,0.004298986486486486,0.003184121621621622,0.5179788965090398,0.004011249999999999,0.0035625,0.0025980483271375466,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua20_neu.h5,2022-12-01_10-23-18,32,,nan,4.283442630087037,4.225449388536909,-0.8820825998223984,0.8789062500000006,0.004346153846153847,0.002976716769820218,0.004260355029585799,0.00378125,0.0037162162162162164,0.002772177419354839,200,pfc,6,6,mua,,
,nan,,nan,1108.0,n0,-0.8093567103551135,0.002437012987012987,0.007240542066629024,0.002943137943137943,0.4591204986006331,0.004797169811320755,0.006246513535684989,0.0008873023967363591,-0.38061467864948445,0.002409848484848485,0.007901875901875903,0.004873737373737375,0.1351306471306469,0.00441953125,0.0062890625,0.0019657939189189192,,nan,,nan,643.0,n0,0.037135063602236104,0.00277283950617284,0.00158324991658325,0.0014914914914914918,-0.09902623305718837,0.0021658227848101266,0.0008244953814574069,0.0010662122687439145,-0.11544624857128083,0.002173125,0.0008392857142857143,0.0011153846153846153,0.13551395660896254,0.002773125,0.0016739864864864864,0.0013293918918918918,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua21_neu.h5,2022-12-01_10-23-18,27,194.0,in,4.458078442719709,4.243406512450273,-0.4437111738604277,0.7109090909090909,0.003192307692307692,0.006259426847662142,0.0020104895104895103,0.0026875000000000002,0.0029560810810810812,0.001097972972972973,200,pfc,5,0,mua,,
,nan,484.0,o1,284.0,sample,0.4419959145679269,0.024893506493506495,0.03701298701298701,0.056212706212706215,0.1528433920230622,0.026142452830188685,0.03659407008086254,0.040365416766181036,0.308495577880131,0.024672727272727273,0.03413595413595413,0.042579468150896735,0.5669036309078587,0.02615546875,0.031427364864864867,0.04522871376811595,,nan,,nan,300.0,sample,0.2361626085736682,0.02462283950617284,0.03452452452452452,0.04064731398064732,0.12130549505038121,0.023422784810126586,0.037003079028395496,0.04075265138556278,0.20596697351506382,0.024415000000000003,0.037123310810810814,0.04371621621621621,0.1336236356269672,0.023645625,0.03437331081081081,0.03768243243243244,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua22_neu.h5,2022-12-01_10-23-18,21,302.0,out,37.40432799780809,39.11291807867983,0.34445962895707377,0.4852521408182687,0.025769230769230766,0.03215523215523215,0.038866396761133605,0.024062500000000004,0.028631756756756756,0.03724662162162162,200,pfc,2,0,mua,,
,nan,33.0,o5,235.0,sample,-0.9257140241669717,0.0029597402597402594,0.007162837162837163,0.003121878121878122,0.6162073696913588,0.006920754716981133,0.005736868944416114,0.0019352371239163694,0.05319875861280697,0.004798484848484849,0.003452708907254362,0.0033014763014763016,0.2820056688282571,0.0043437499999999995,0.0061604817708333336,0.0010999076354679803,,nan,,nan,754.0,sample,0.15913961986653732,0.004588888888888889,0.0026471560846560846,0.0072655989322656,0.22038948349552437,0.0037968354430379745,0.0023091997245908583,0.006125555935682518,0.13491372905716453,0.00413,0.002331196581196581,0.006489864864864865,0.17899351022984447,0.004265625,0.0023897405660377354,0.00695945945945946,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua23_neu.h5,2022-12-01_10-23-18,19,227.0,in,9.782166149843672,9.159514513039634,0.7301712860141775,0.46492307692307716,0.004846153846153846,0.00446985446985447,0.0024332810047095763,0.0042499999999999994,0.002717391304347826,0.008445945945945946,200,pfc,1,0,mua,,
,nan,,nan,434.0,n0,-0.38860328596532323,0.016485714285714288,0.029725310660562457,0.010656370656370656,-0.6247097134617131,0.015142452830188679,0.028287592910234423,0.012106068332483427,-0.4249599730319517,0.01635530303030303,0.030130174989329926,0.010796478296478295,-0.6273131430819285,0.015507812499999999,0.028364641853932584,0.012563344594594593,,nan,,nan,434.0,n0,-0.5494328439923688,0.017491975308641973,0.030054563492063497,0.01383883883883884,-0.6267178870350778,0.016896202531645574,0.03152573147956008,0.013539172083475881,-0.6629929074037735,0.0168975,0.030370273109243704,0.01416722972972973,-0.5263610601111433,0.017498125,0.031063038793103452,0.013288851351351352,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good8_neu.h5,2022-12-01_10-23-18,18,262.0,out,9.89739505847227,10.52057241785767,-0.4611246253170395,-0.7705451409377697,0.009346153846153846,0.026795720835455936,0.0029106029106029108,0.010499999999999999,0.028956582633053222,0.008108108108108109,200,pfc,6,1,good,,
,nan,,nan,292.0,sample,0.09815235419289506,0.011274675324675323,0.015895863395863397,0.005647595647595649,0.001600897741935459,0.011624528301886792,0.017668734962644046,0.005560938296787354,0.4579696919686626,0.012624242424242425,0.010337837837837836,0.006474201474201475,-0.18218616746317662,0.01017265625,0.0180498046875,0.00472339527027027,,nan,,nan,978.0,sample,0.4681469620002254,0.011045061728395063,0.008762095428762096,0.004743076409743076,0.41240594250434137,0.011258227848101267,0.009591173451932947,0.007251111871365036,0.21751668451841444,0.010512500000000001,0.007304054054054053,0.005520270270270271,0.31469795228223535,0.011788125000000002,0.00900168918918919,0.006442567567567567,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua24_neu.h5,2022-12-01_10-23-18,11,233.0,in,6.223385322909811,5.930455282157065,0.15145651055069492,0.23729296839657943,0.012461538461538463,0.01681877444589309,0.006548856548856549,0.01234375,0.008192567567567567,0.0056095406360424024,200,pfc,3,3,mua,,
,nan,396.0,o1,316.0,n0,0.8187147100363,0.0066402597402597414,0.008034398034398035,0.020626721763085405,0.6933862585595719,0.005011320754716981,0.007266700662927078,0.01746747919840619,0.7739967697813129,0.006183333333333332,0.008058968058968061,0.020905998763141625,0.7054730251079794,0.0057625,0.0037573529411764704,0.017373403284671535,,nan,,nan,303.0,n0,,,,,-0.33049208215545417,0.0064202531645569634,0.01017701740506329,0.004529837251356238,0.23416216918887406,0.007555000000000001,0.00871929347826087,0.0056787190082644625,-0.48525613951035157,0.005801875,0.009317241379310344,0.007020192307692309,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good9_neu.h5,2022-12-01_10-23-18,10,228.0,out,13.751674019978132,13.773114041550022,0.2729662077596993,-0.07176781002638469,0.0062307692307692316,0.004505494505494505,0.009251559251559252,0.006937500000000001,0.008777173913043479,0.005344202898550724,200,pfc,2,3,good,,
,nan,,nan,,nan,0.02609521258742674,0.010744805194805194,0.015206298126652109,0.006044226044226044,-0.6382200310006884,0.008680188679245283,0.016708719437311604,0.006907190209077003,-0.17359806340233425,0.010321969696969696,0.016536491677336746,0.005945945945945946,-0.4063890476139902,0.00947109375,0.015656803097345136,0.006860219594594594,266.0,c1,,nan,1151.0,n0,0.6300057226589065,0.011646296296296295,0.009240907574240908,0.001049382716049383,0.6879117107364918,0.012193037974683544,0.010171057133082449,0.001257269928156004,0.6779361526681588,0.0133125,0.011003378378378378,0.0012820945945945948,0.6570222848285172,0.01052,0.008554054054054055,0.0010219594594594592,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua25_neu.h5,2022-12-01_10-23-18,7,252.0,in,3.3974603548538256,3.1558494180050096,-0.006911375364595009,0.723578424206987,0.00926923076923077,0.015189379148770011,0.0034303534303534305,0.010718750000000003,0.009121621621621622,0.0007601351351351352,200,pfc,7,2,mua,,
,nan,,nan,,nan,0.49195286674791516,0.003969480519480519,0.0019219145634239974,0.009982449982449983,0.5258434695412383,0.004333018867924528,0.0019040707719953007,0.012149413564507902,0.1457639136987779,0.004479545454545454,0.0018768477457501845,0.00797047397047397,0.4998431503101928,0.0037445312500000005,0.0018380541871921181,0.009461570945945946,,nan,,nan,989.0,sample,,,,,0.7602555517258364,0.004284177215189874,0.004447485460143688,0.003085132787292132,-0.7624511420544778,0.004392499999999999,0.0031925675675675675,0.004230769230769231,0.7502997458711091,0.003619375,0.0034104729729729734,0.002155054644808743,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua26_neu.h5,2022-12-01_10-23-18,6,278.0,out,3.148565912216057,3.3073338735818476,0.9487227819304518,-0.0200885536241392,0.004153846153846154,0.00395010395010395,0.011896798853320593,0.003937500000000001,0.004476351351351352,0.004455128205128205,200,pfc,0,2,mua,,
,nan,,nan,396.0,n0,0.704613332560095,0.007146753246753247,0.006074061074061074,0.0009564759564759565,0.4782472239243173,0.0060433962264150945,0.0042631310555838854,0.0009994900560938297,0.574137005902343,0.006886363636363637,0.005423832923832923,0.0014803439803439803,0.6347567098776703,0.0065015625,0.005149915540540541,0.00045185810810810805,,nan,,nan,409.0,n0,0.6975625026281237,0.007508024691358026,0.006428094761428095,0.0014464464464464465,0.34228586682281226,0.006788607594936709,0.004175504618542594,0.0014556962025316458,0.37078705097529663,0.007455000000000001,0.004771959459459459,0.0016097972972972975,0.6800880234048308,0.006850625000000001,0.005792229729729729,0.0012922297297297295,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_good10_neu.h5,2022-12-01_10-23-18,4,,nan,7.877560322333667,8.188448504493886,0.8545385491834413,0.9516380655226208,0.0061153846153846145,0.005717255717255718,0.0010395010395010396,0.006718750000000001,0.006587837837837838,0.0014358108108108109,200,pfc,2,2,good,,
,nan,,nan,369.0,sample,0.9068884972768952,0.004075974025974027,0.00544928044928045,0.0322007722007722,0.8790546010469311,0.004949056603773584,0.006861295257521673,0.034658337582865885,0.8784251577763638,0.004771969696969697,0.006638001638001639,0.03360360360360361,0.9155886057579865,0.00408125,0.005346283783783784,0.032789273648648656,,nan,,nan,306.0,sample,0.8088458360919728,0.004595061728395062,0.007937937937937938,0.0362278945612279,0.780321173502117,0.0042974683544303805,0.007812179267875471,0.032781388983920634,0.8131098850013777,0.0049612499999999995,0.007962837837837838,0.03408108108108108,0.7893957720992834,0.003934999999999999,0.007587837837837838,0.03497128378378379,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua27_neu.h5,2022-12-01_10-23-18,1,,nan,14.63048649645223,14.357411227346397,0.8999873241221954,0.8296053004133869,0.004076923076923077,0.005717255717255718,0.03523908523908524,0.0044687500000000005,0.0070101351351351355,0.03175675675675676,200,pfc,5,2,mua,,
,nan,569.0,o1,567.0,sample,-0.31903995768825016,0.013758441558441565,0.008756294725682479,0.016340821340821342,0.504306773888883,0.014361320754716984,0.012511473737888834,0.00874749096748294,0.051389669583524145,0.014075757575757578,0.009075820445115053,0.00853409090909091,0.01060072136312789,0.01393046875,0.009594476744186047,0.018359375,212.0,c1,,nan,599.0,sample,-0.011591626101446288,0.01597777777777778,0.011265308146164906,0.02058224891558225,-0.014714321759310686,0.014431645569620252,0.010886721777318524,0.017873759835785152,0.05431735059806869,0.015291250000000001,0.011441919191919192,0.01958277027027027,-0.2728046011272064,0.015137500000000003,0.010694950331125828,0.017675675675675677,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-12-01_10-23-18_Riesling_pfc_e1_r1_mua28_neu.h5,2022-12-01_10-23-18,0,389.0,out,11.045074988413093,11.574977898924415,0.5408510638297864,0.21254901960784317,0.014115384615384618,0.012993762993762994,0.01787941787941788,0.015125,0.013429054054054054,0.017736486486486486,200,pfc,6,2,mua,,
,nan,,nan,,nan,0.4255777882183338,0.008280582524271846,0.010622540015743899,0.014092757806350041,0.5454070836272348,0.009600324675324675,0.011755001755001755,0.016925236925236925,0.5410967339528266,0.008982812500000001,0.010608811936936939,0.014443271396396397,0.46858025621937294,0.00868779761904762,0.01143822393822394,0.016288610038610037,,nan,,nan,330.0,sample,0.3803039727398113,0.009468131868131868,0.01219037719037719,0.015531630531630532,0.6366296893821125,0.009194642857142858,0.01053893178893179,0.015249356499356497,0.5609689683341205,0.008954123711340207,0.010728615213151296,0.015263304541655058,0.28256231059434683,0.009812820512820512,0.01302841302841303,0.01556133056133056,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua1_neu.h5,2022-11-28_10-23-27,1,,nan,11.034886644717508,10.957415442832305,0.6293512274076073,0.535054120363689,0.009875,0.008065302144249513,0.01783033033033033,0.009485714285714285,0.007447833065810594,0.01621393384940183,200,pfc,5,2,mua,5.0,-5.0
646.0,c1,943.0,o5,578.0,sample,0.22751587947333662,0.01495,0.010440829178693259,0.0077847021779060615,0.5134076810142444,0.01500681818181818,0.013084415584415586,0.009027729027729027,0.13660966590375478,0.015663020833333336,0.010729870495495496,0.009168778153153154,0.30704105502931395,0.01418720238095238,0.010558236808236808,0.007342342342342343,,nan,673.0,o5,319.0,sample,-0.770326370839592,0.014991758241758244,0.01068871722337069,0.015550014088475627,0.8871623584083669,0.01525297619047619,0.015114389233954454,0.01757078507078507,-0.001953939099054943,0.014650515463917525,0.01060036385688296,0.018684870437447758,-0.728539156626507,0.015697435897435896,0.011773504273504272,0.015081196581196582,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good1_neu.h5,2022-11-28_10-23-27,6,400.0,out,11.114629016834428,13.008903805947513,-0.02119157180915487,-0.4522407589139675,0.016916666666666667,0.010585585585585585,0.01084834834834835,0.016428571428571428,0.010689075630252102,0.018593406593406595,200,pfc,0,2,good,5.0,-5.0
,nan,449.0,o5,684.0,sample,0.47181561951164314,0.0036502427184466014,0.003170569198553208,0.004986880083967462,-0.3866128792404227,0.003801948051948051,0.007468354430379748,0.005423832923832924,0.03937379906863011,0.0033708333333333333,0.0048889266304347825,0.005013372747747748,0.37828396193607533,0.004108630952380952,0.005002717391304348,0.006090733590733591,,nan,,nan,,nan,-0.28743767064717823,0.003013736263736264,0.005825076562781481,0.004569737954353339,0.006386283285308515,0.003163095238095238,0.006291827541827542,0.006332046332046332,-0.132194165821985,0.003184536082474227,0.006285964557644363,0.00556172349986783,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua2_neu.h5,2022-11-28_10-23-27,16,295.0,out,3.6833687636695465,3.9788904923077144,0.978370963905816,,0.0038611111111111116,0.00389363722697056,0.006836219336219336,,,,200,pfc,7,1,mua,5.0,-5.0
,nan,,nan,,nan,0.6553379336533384,0.0024021844660194174,0.002021123064812385,0.0005720283390186304,0.7985615761883458,0.002369805194805195,0.0021604071604071607,0.0005001755001755001,0.9135004710043136,0.002178125,0.0021044481981981984,0.0005482826576576577,0.6307360987641956,0.0026285714285714285,0.002154118404118404,0.0005333011583011583,,nan,,nan,764.0,sample,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua3_neu.h5,2022-11-28_10-23-27,29,279.0,out,1.929036577097262,2.8981736344681157,0.7296969696969696,0.08091224590976706,0.0025555555555555553,0.00289039039039039,0.0004129129129129129,0.0031714285714285716,0.0025541125541125543,0.0038974358974358976,200,pfc,6,0,mua,5.0,-5.0
324.0,c5,,nan,223.0,n0,-0.9021976570361374,0.01250582524271845,0.02199678923629692,0.01201784308580425,-0.9270730417386676,0.012226948051948053,0.021065759637188215,0.012561438561438562,-0.866002700023252,0.01214635416666667,0.022081228956228955,0.012859775641025641,-0.7952089291296642,0.012661011904761906,0.020901360544217686,0.011720982142857142,,nan,258.0,o1,535.0,sample,0.17784149038112876,0.012237912087912086,0.020149985149985148,0.023572913572913575,0.38443771155581774,0.010420833333333332,0.016444658944658946,0.02396879021879022,0.28330788856214834,0.011949999999999999,0.0187712454722764,0.02416411256617442,0.27138971423387137,0.010639102564102566,0.017874220374220377,0.023264033264033264,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua4_neu.h5,2022-11-28_10-23-27,34,410.0,out,17.393697737395936,17.860640200121754,-0.7920227920227924,0.978689829895042,0.013541666666666667,0.019444444444444445,0.014226726726726726,0.012685714285714285,0.012586872586872588,0.02186335403726708,200,pfc,4,6,mua,5.0,-5.0
,nan,718.0,o5,255.0,sample,0.8001125703564724,0.01038082524271845,0.009017974284964576,0.022654159013382316,0.8968955699806401,0.009846753246753246,0.009052299052299052,0.024462969462969466,0.8332744272064111,0.009688020833333333,0.008545889639639639,0.022246621621621623,0.8525055502695846,0.010683035714285714,0.009560810810810812,0.02477799227799228,1123.0,c1,,nan,693.0,n0,-0.6947101854130942,0.010492857142857146,0.0051530993278566094,0.011454775993237533,-0.47352342158859423,0.009352380952380952,0.012797619047619049,0.010583333333333335,-0.610772976335465,0.009620103092783506,0.005262760875031431,0.010673010837959292,-0.6383976170003686,0.01035,0.005191553544494721,0.011488494411571334,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua5_neu.h5,2022-11-28_10-23-27,35,242.0,in,15.031008421609068,14.4049623180864,0.36364395046534886,-0.9083810515356586,0.011097222222222222,0.008408408408408409,0.016859066859066858,0.011085714285714286,0.005714285714285714,0.010827838827838828,200,pfc,3,6,mua,5.0,-5.0
