color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
,nan,,nan,52.0,sample,,nan,,nan,324.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good11_neu.h5,2022-11-28_10-23-27,4,239.0,in,3.629842180774749,3.5841867111216956,0.1758748262746584,0.13677574920583827,0.0077222222222222215,0.0037814037814037815,0.002099400171379606,0.006514285714285715,0.0026607538802660754,0.0014395886889460154,200,pfc,2,2,good,5.0,-5.0
1102.0,c5,,nan,275.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua8_neu.h5,2022-11-28_10-23-27,5,929.0,in,2.248923959827833,1.4497499404620149,-0.5797403029798566,0.08572135912414229,0.0022500000000000003,0.0011014282256112322,0.0019444444444444444,0.0022571428571428573,0.000999662276258021,0.0007638633859713551,200,pfc,1,2,mua,5.0,-5.0
455.0,c1,222.0,o1,296.0,sample,,nan,538.0,o1,235.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua9_neu.h5,2022-11-28_10-23-27,9,236.0,out,10.20803443328551,22.70778756846868,-0.386532066410027,0.25528574978865404,0.012583333333333332,0.007903655289276204,0.010512820512820513,0.011657142857142857,0.025944600062247122,0.03573999265515975,200,pfc,1,3,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good12_neu.h5,2022-11-28_10-23-27,9,,nan,0.059182209469153514,0.2113598475827578,,,,,,,,,200,pfc,1,3,good,5.0,-5.0
400.0,c1,695.0,o1,324.0,n0,,nan,,nan,270.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good13_neu.h5,2022-11-28_10-23-27,10,220.0,out,15.412482065997132,15.13455584663015,-0.7791307564434841,-0.8880820971010386,0.007611111111111112,0.018269530034235915,0.008934294871794871,0.006657142857142857,0.014727668845315903,0.0071355311355311354,200,pfc,2,3,good,5.0,-5.0
,nan,,nan,304.0,n0,,nan,1073.0,o1,293.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua10_neu.h5,2022-11-28_10-23-27,11,332.0,out,10.893113342898134,10.454870207192188,0.47600692174026094,,0.007500000000000001,0.006237922705314009,0.011055075248158821,,,,200,pfc,3,3,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good14_neu.h5,2022-11-28_10-23-27,12,,nan,0.5236728837876614,0.3125744224815432,,,,,,,,,200,pfc,4,3,good,5.0,-5.0
,nan,252.0,o5,1204.0,n0,,nan,239.0,o5,1103.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua11_neu.h5,2022-11-28_10-23-27,13,1028.0,out,3.242467718794835,4.569540366753989,0.1528061508047404,0.19869923876993278,0.005277777777777778,0.0026166359729895643,0.0016566695229934304,0.005685714285714286,0.003348088531187123,0.0021887623944179214,200,pfc,5,3,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,782.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua12_neu.h5,2022-11-28_10-23-27,14,,nan,1.4939024390243902,1.929030721600381,-0.8258124611881599,-0.8320895522388059,0.0006944444444444445,0.002747518760590656,0.0004985754985754986,0.001,0.0035978835978835977,0.0007619047619047619,200,pfc,6,3,mua,5.0,-5.0
,nan,,nan,432.0,n0,,nan,,nan,403.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua13_neu.h5,2022-11-28_10-23-27,14,270.0,out,1.7862266857962696,4.230173850916885,-0.6721843922214481,-0.6527698976465515,0.0006527777777777777,0.0031106269668361173,0.00017094017094017094,0.0011428571428571427,0.008117024587612823,0.002608058608058608,200,pfc,6,3,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua14_neu.h5,2022-11-28_10-23-27,15,190.0,in,0.9684361549497849,1.8307930459633246,0.08988868873753937,,0.0012222222222222224,0.00033875338753387534,0.00016423878891745215,,,,200,pfc,7,3,mua,5.0,-5.0
,nan,,nan,360.0,sample,,nan,,nan,431.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua15_neu.h5,2022-11-28_10-23-27,17,282.0,in,5.181133428981349,3.828292450583472,-0.130883519471303,0.0689102748882412,0.0020972222222222225,0.008539094650205761,0.007047986289631534,0.002485714285714286,0.005541125541125541,0.0059933896437752475,200,pfc,0,0,mua,5.0,-5.0
,nan,,nan,377.0,n0,,nan,1035.0,o5,474.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good15_neu.h5,2022-11-28_10-23-27,18,259.0,out,10.507532281205165,17.260061919504643,-0.21791935434718562,-0.6847860062660314,0.007472222222222222,0.018663761801016702,0.00028563267637817766,0.0071142857142857145,0.024961095549330844,0.0037752478883584283,200,pfc,6,1,good,5.0,-5.0
,nan,253.0,o1,1193.0,n0,,nan,,nan,808.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua16_neu.h5,2022-11-28_10-23-27,19,609.0,out,2.42467718794835,4.682662538699691,-0.3123194008214544,0.6463460541362143,0.0020555555555555557,0.003685548293391431,0.0012014080195898377,0.0025714285714285717,0.0033664596273291925,0.006272493573264782,200,pfc,1,0,mua,5.0,-5.0
,nan,,nan,880.0,n0,,nan,,nan,328.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua17_neu.h5,2022-11-28_10-23-27,20,221.0,in,3.595767575322812,3.524648725887116,-0.2402895304988629,,0.0033472222222222224,0.005022996853062213,0.0023207654955726934,,,,200,pfc,5,1,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,826.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good16_neu.h5,2022-11-28_10-23-27,21,,nan,1.0204447632711622,0.9793998571088355,0.14599833474025686,0.10706928254295038,0.0022500000000000003,0.0011160714285714285,0.000728363324764353,0.0023714285714285716,0.0007312119160460393,0.00033786265148733015,200,pfc,2,0,good,5.0,-5.0
,nan,588.0,o5,639.0,sample,,nan,,nan,84.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good17_neu.h5,2022-11-28_10-23-27,23,565.0,in,6.2033715925394555,4.2658966420576325,0.7231132647354442,0.9057875821043502,0.005388888888888888,0.005718599033816425,0.007440731219651528,0.006228571428571429,0.006385093167701863,0.0030623520126282556,200,pfc,3,0,good,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua18_neu.h5,2022-11-28_10-23-27,26,452.0,out,0.7012195121951219,2.0272683972374375,0.06200899005953364,-0.9755173885214422,0.0029861111111111117,0.0004054708303074316,6.426735218508997e-05,0.003142857142857143,0.0013694366635543106,0.003120879120879121,200,pfc,2,1,mua,5.0,-5.0
,nan,518.0,o1,408.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good18_neu.h5,2022-11-28_10-23-27,31,391.0,in,3.751793400286944,0.9347463681829007,0.1781709251814013,,0.0019305555555555554,0.0049771912675138485,0.006298200514138818,,,,200,pfc,7,0,good,5.0,-5.0
,nan,1238.0,o1,41.0,n0,,nan,,nan,45.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua19_neu.h5,2022-11-28_10-23-27,42,230.0,in,13.057747489239599,13.178733031674208,0.10921014318309041,0.06230070322093239,0.025263888888888884,0.011764705882352941,0.008454727220794059,0.024114285714285713,0.010569561157796451,0.008769739258171134,200,pfc,2,7,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good19_neu.h5,2022-11-28_10-23-27,43,,nan,0.07173601147776183,0.11609907120743033,,,,,,,,,200,pfc,3,7,good,5.0,-5.0
,nan,,nan,408.0,sample,,nan,,nan,320.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua20_neu.h5,2022-11-28_10-23-27,43,194.0,out,8.81635581061693,8.496070492974518,-0.13836612875528945,0.20581425697746442,0.019486111111111114,0.004732510288065843,0.008319051699514425,0.01797142857142857,0.009685652038593215,0.005391112743297833,200,pfc,3,7,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,1141.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua21_neu.h5,2022-11-28_10-23-27,49,741.0,out,1.210545193687231,1.241366992140986,-0.37799895862538546,0.4317658295409854,0.0005277777777777778,0.0014887436456063907,0.0009615384615384616,0.0005714285714285715,0.0010559006211180125,0.0017921410209327947,200,pfc,0,4,mua,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good20_neu.h5,2022-11-28_10-23-27,53,,nan,0.0699426111908178,0.10121457489878542,,,,,,,,,200,pfc,2,4,good,5.0,-5.0
,nan,655.0,o1,435.0,sample,,nan,999.0,o5,610.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good21_neu.h5,2022-11-28_10-23-27,53,353.0,in,18.00035868005739,3.8015003572279116,0.5784795050825956,-0.6844685694274207,0.005430555555555556,0.012542344173441734,0.03206226792345044,0.005714285714285714,0.001568627450980392,0.004937728937728938,200,pfc,2,4,good,5.0,-5.0
,nan,,nan,1106.0,n0,,nan,,nan,589.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua22_neu.h5,2022-11-28_10-23-27,53,202.0,out,1.1423959827833574,3.0751369373660395,0.13225656401562252,0.28776293201977504,0.0035555555555555557,0.0010167029774872912,0.00024278777492145101,0.0041428571428571434,0.002290249433106576,0.0007932427469702534,200,pfc,2,4,mua,5.0,-5.0
,nan,628.0,o1,236.0,sample,,nan,,nan,259.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua23_neu.h5,2022-11-28_10-23-27,56,200.0,in,21.12266857962697,15.13455584663015,-0.43450328930107884,0.5868696322975078,0.01929166666666667,0.03931251512950859,0.011399231678486998,0.020314285714285712,0.023151555704248913,0.009416085200146897,200,pfc,3,5,mua,5.0,-5.0
37.0,c1,,nan,660.0,sample,,nan,739.0,o1,350.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good22_neu.h5,2022-11-28_10-23-27,57,159.0,out,7.510760401721664,8.820552512502976,0.15062459747684848,,0.0068472222222222216,0.008871989860583017,0.009590117109397315,,,,200,pfc,4,4,good,5.0,-5.0
,nan,,nan,1051.0,sample,,nan,,nan,684.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good23_neu.h5,2022-11-28_10-23-27,61,221.0,out,5.609756097560975,5.191712312455347,0.07930711475359786,0.09884431990704341,0.014680555555555556,0.002626482691842169,0.000549842902027992,0.014085714285714285,0.003112356053532524,0.0007051046639735586,200,pfc,6,4,good,5.0,-5.0
827.0,c5,328.0,o5,378.0,n0,,nan,,nan,301.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_mua24_neu.h5,2022-11-28_10-23-27,61,867.0,in,12.22919655667145,8.805668016194332,-0.24777851335749976,-0.582874708501166,0.01161111111111111,0.006802227063664972,0.014510139960011425,0.009314285714285714,0.005739184562713975,0.010256410256410256,200,pfc,6,4,mua,5.0,-5.0
267.0,c5,647.0,o1,261.0,n0,260.0,c5,,nan,1173.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-28_10-23-27_Riesling_pfc_e1_r1_good24_neu.h5,2022-11-28_10-23-27,63,316.0,in,12.440817790530847,4.572517266015718,0.10531334350376444,-0.32027896425716235,0.003013888888888889,0.01678165093197773,0.020022850614110254,0.0028285714285714286,0.005751633986928104,0.004333455747337496,200,pfc,7,4,good,5.0,-5.0
,nan,,nan,538.0,sample,,nan,,nan,337.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua1_neu.h5,2022-11-22_10-59-03,1,,nan,9.243697478991598,8.859464838567005,0.640781745150677,0.28007003638930605,0.00906015037593985,0.01004296455424275,0.013549297408044532,0.008154205607476634,0.01081065244777781,0.012877495615404945,200,pfc,5,2,mua,5.0,-5.0
,nan,535.0,o1,384.0,sample,,nan,260.0,o5,351.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua2_neu.h5,2022-11-22_10-59-03,7,187.0,in,21.55271199388846,14.520676691729323,0.5562626582334009,0.31629200740668534,0.023139097744360907,0.021220406387870504,0.016409919400042522,0.02380841121495327,0.014106152231495826,0.0051293755856137236,200,pfc,7,2,mua,5.0,-5.0
397.0,c5,240.0,o1,469.0,sample,362.0,c1,263.0,o1,612.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua3_neu.h5,2022-11-22_10-59-03,12,36.0,in,33.513177998472116,17.439739053516142,-0.030695967123871976,-0.42108905876962427,0.011954887218045114,0.03424410699952496,0.032916481434949844,0.010350467289719625,0.014263026082707226,0.00875660300690776,200,pfc,4,3,mua,5.0,-5.0
,nan,,nan,651.0,n0,,nan,,nan,555.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua4_neu.h5,2022-11-22_10-59-03,17,983.0,out,7.107047364400306,7.565789473684211,-0.550375603701329,-0.4751091317959345,0.005394736842105263,0.009262030955609164,0.006516290726817042,0.005607476635514018,0.00841623957391217,0.006606924056411119,200,pfc,0,0,mua,5.0,-5.0
,nan,247.0,o1,696.0,n0,,nan,434.0,o1,899.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua5_neu.h5,2022-11-22_10-59-03,19,418.0,out,8.429621848739496,15.092879256965945,0.8770966033390901,0.355831141615345,0.00956766917293233,0.009847989539065054,0.005286352127104393,0.009485981308411214,0.012929366970048664,0.016733536746510343,200,pfc,1,0,mua,5.0,-5.0
,nan,,nan,900.0,n0,,nan,,nan,340.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua6_neu.h5,2022-11-22_10-59-03,20,222.0,in,6.221352177234531,5.727554179566563,-0.5823289132140772,,0.004417293233082706,0.008133077792520517,0.005398110661268556,,,,200,pfc,5,1,mua,5.0,-5.0
668.0,c5,,nan,916.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua7_neu.h5,2022-11-22_10-59-03,29,310.0,out,3.812547746371276,6.659111012826183,,0.06951632244055261,,,,0.004392523364485982,0.007677691610879124,0.008168560651562838,200,pfc,6,0,mua,5.0,-5.0
,nan,592.0,o1,522.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_good1_neu.h5,2022-11-22_10-59-03,31,383.0,in,4.660045836516424,0.9039141972578505,0.4565412633469713,0.08652496471935117,0.0021428571428571425,0.00484824867045663,0.009393664108858264,0.002196261682242991,0.0008042677091605074,0.0005405665137063643,200,pfc,7,0,good,5.0,-5.0
,nan,,nan,,nan,,nan,,nan,43.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua8_neu.h5,2022-11-22_10-59-03,31,211.0,out,4.361631016042781,5.116651923927465,0.1822213070399334,,0.005639097744360902,0.0035500142761968213,0.0026190154048359973,,,,200,pfc,7,0,mua,5.0,-5.0
419.0,c5,,nan,1130.0,sample,,nan,,nan,497.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua9_neu.h5,2022-11-22_10-59-03,32,1200.0,out,7.245511841100076,7.836687306501548,0.32729135976429885,0.10696606957455979,0.005902255639097745,0.007093821510297483,0.00825328101745366,0.00602803738317757,0.008103760715085619,0.008601013862527929,200,pfc,6,6,mua,5.0,-5.0
,nan,,nan,268.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua10_neu.h5,2022-11-22_10-59-03,33,364.0,in,3.7409281894576014,2.76702786377709,-0.00970974217559346,-0.07532300908438319,0.007650375939849624,0.002776549216177699,0.0028702862554844696,0.006869158878504674,0.0017307026652821046,0.0024505681954688514,200,pfc,5,6,mua,5.0,-5.0
357.0,c5,,nan,246.0,n0,,nan,,nan,614.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua11_neu.h5,2022-11-22_10-59-03,34,339.0,out,17.835656990068756,22.912980981866433,0.3659617489186507,0.13739964247881276,0.01580827067669173,0.014991970216804146,0.01756689517912428,0.015070093457943924,0.024840673548754914,0.02795329505321577,200,pfc,4,6,mua,5.0,-5.0
,nan,,nan,212.0,sample,475.0,c1,,nan,816.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua12_neu.h5,2022-11-22_10-59-03,35,182.0,in,7.959320091673033,7.3805838124723575,-0.9057115554490137,-0.09108056810769845,0.005695488721804511,0.011179910560715513,0.005966840177366493,0.005817757009345795,0.008326891996346005,0.007907979870596693,200,pfc,3,6,mua,5.0,-5.0
530.0,c5,,nan,238.0,n0,788.0,c5,919.0,o5,294.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua13_neu.h5,2022-11-22_10-59-03,41,770.0,in,13.302139037433156,12.11576735957541,-0.02120653697088073,0.1473469860823258,0.01986842105263158,0.011228621003057094,0.011587451920289154,0.018574766355140184,0.010796739640677677,0.008108497705595463,200,pfc,1,7,mua,5.0,-5.0
,nan,,nan,783.0,n0,,nan,,nan,298.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua14_neu.h5,2022-11-22_10-59-03,42,236.0,in,8.479755538579068,9.122069880583812,0.547059213799967,0.28417324744801864,0.01105263157894737,0.012605042016806723,0.005750236774455419,0.011214953271028037,0.008867306008592429,0.007003339499795786,200,pfc,2,7,mua,5.0,-5.0
,nan,,nan,448.0,n0,,nan,,nan,344.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua15_neu.h5,2022-11-22_10-59-03,43,966.0,out,2.372994652406417,3.0628040689960194,-0.5101142945873586,-0.16766896551724153,0.0027631578947368415,0.0013175462019534819,0.002294197031039136,0.002616822429906542,0.0012648443538753427,0.0035805316179147954,200,pfc,3,7,mua,5.0,-5.0
336.0,c1,,nan,239.0,n0,506.0,c1,,nan,239.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_good2_neu.h5,2022-11-22_10-59-03,44,223.0,out,30.99694423223835,29.71030517470146,0.021110938216956105,0.11637109642201082,0.0605827067669173,0.01833832948384032,0.016516226298393798,0.06177570093457945,0.023252499338260745,0.013105734810080965,200,pfc,4,7,good,5.0,-5.0
728.0,c5,622.0,o1,232.0,sample,,nan,671.0,o1,242.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/pfc/neurons/2022-11-22_10-59-03_Riesling_pfc_e1_r1_mua16_neu.h5,2022-11-22_10-59-03,44,194.0,in,34.84052711993888,30.105594869526758,0.4620712577612312,0.5702111826336407,0.04276315789473684,0.050485691352564414,0.021773585635038752,0.04308411214953271,0.036463432725114965,0.0188958028013358,200,pfc,4,7,mua,5.0,-5.0
