vr_in,vr_in_sig,vr_out_sig,color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
-0.337406015037606,True,True,294.0,c1,265.0,o5,,nan,-0.30431839718424286,10.628,8.058666666666667,9.257600000000002,-0.34812369532501686,9.790425531914892,11.431678486997637,8.996808510638298,-0.7918404351767887,9.0925,10.857142857142858,9.297500000000001,-0.03838446123015253,11.396825396825397,8.723809523809525,8.92142857142857,,nan,,nan,,nan,-0.5577433771617328,9.589622641509434,5.8081761006289305,8.516037735849055,-0.3344659396065111,9.089351851851852,7.210493827160493,8.152314814814815,-0.474303053290347,9.175877192982457,6.334502923976609,8.162719298245614,-0.4753954305799644,9.521,6.722666666666667,8.525999999999998,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua5_neu.h5,2022-11-22_10-59-03,35,295.0,in,9.266774891774892,8.552631578947368,0.6409999999999993,-0.4070966614228286,10.184022556390978,9.846616541353383,8.641729323308272,9.33714953271028,6.515887850467289,8.14836448598131,v4,3,6,mua,5.0,-5.0
-1.7928571428571445,True,True,99.0,c5,,nan,,nan,0.03120551844957844,2.4160000000000004,0.6464000000000001,0.5324,-0.04719975427459819,2.3907801418439716,0.5773049645390071,0.7407801418439717,-0.018922254216371892,1.7571428571428571,0.5776190476190476,0.6214285714285714,-0.00429507140556213,3.1198412698412694,0.6455026455026455,0.6666666666666666,,nan,,nan,,nan,-0.1601844189620523,1.5231132075471696,0.7515723270440251,0.964622641509434,0.05163304514889531,2.6467592592592593,0.8185185185185184,0.6194444444444444,-0.13187919463087253,2.1407894736842104,0.6614035087719298,1.006140350877193,0.147336631754803,2.0325,0.9266666666666665,0.5445000000000001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good8_neu.h5,2022-11-22_10-59-03,39,,nan,0.8008658008658008,0.9899749373433583,0.036030117742180005,0.1304302693725022,2.4026315789473687,0.6097744360902256,0.4757518796992481,2.0901869158878505,0.7853582554517133,0.3939252336448598,v4,7,6,good,5.0,-5.0
0.5131578947368423,True,True,,nan,,nan,,nan,0.21312691202373224,0.1984,0.7642666666666666,1.0708,,,,,,,,,0.08809166040570977,0.1361111111111111,0.7783068783068784,0.9023809523809522,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua6_neu.h5,2022-11-22_10-59-03,39,380.0,in,0.7386363636363636,0.4636591478696742,-0.27213420316868586,,0.21917293233082702,0.7323308270676692,0.512781954887218,,,,v4,7,6,mua,5.0,-5.0
10.921365914786907,True,True,,nan,915.0,o1,851.0,sample,-0.3056358946298757,6.790000000000001,17.925333333333334,12.712000000000002,-0.11907505901059433,6.787943262411348,17.519621749408987,15.235815602836881,-0.21328481534347918,7.068928571428572,17.845714285714287,14.056785714285716,-0.1886554204559963,6.477777777777779,17.55978835978836,14.042063492063495,,nan,841.0,o1,1184.0,n0,-0.021323580153198546,6.722641509433964,17.19433962264151,16.757075471698116,-0.055272224181428506,7.093055555555556,19.099382716049384,17.84166666666667,-0.034169942546114364,6.348245614035086,17.598245614035093,16.85482456140351,-0.04529816513761454,7.549499999999999,18.791333333333334,17.817000000000004,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua7_neu.h5,2022-11-22_10-59-03,40,637.0,out,14.805194805194805,15.451127819548871,-0.013604472990221952,0.042960439545873266,6.78890977443609,17.71027568922306,17.417105263157897,6.909579439252337,18.15576323987539,19.165420560747666,v4,0,7,mua,5.0,-5.0
-0.19749373433584366,True,True,,nan,,nan,,nan,0.7128603104212865,5.3256000000000006,5.670933333333333,3.2655999999999996,0.5052985267510981,5.787943262411348,5.1092198581560275,3.7226950354609927,0.7217599150141651,5.71892857142857,5.3447619047619055,3.403571428571429,0.9986648865153542,5.405952380952381,5.404761904761905,3.623809523809524,,nan,,nan,1002.0,sample,-0.93986577181208,4.970283018867925,10.083018867924528,4.811792452830188,-0.5922663685200841,5.493981481481482,9.999382716049384,4.340277777777778,-0.8611999519057351,4.639912280701754,10.297660818713451,5.061842105263158,-0.3386266468894512,5.9125,9.748,4.017499999999999,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua8_neu.h5,2022-11-22_10-59-03,41,258.0,out,5.024350649350649,6.099624060150376,0.442123893805308,-0.7435230964825542,5.570676691729324,5.3731829573934835,6.0812030075187975,5.234579439252337,10.040809968847352,5.941588785046729,v4,1,7,mua,5.0,-5.0
12.783145363408506,True,True,275.0,c1,,nan,267.0,sample,-0.88913996237401,19.933200000000006,31.916266666666672,19.23,-0.970990969212439,20.569503546099295,34.06193853427896,20.370921985815603,-0.928899082568807,20.200714285714287,35.21857142857143,19.647142857142857,-0.9425242912202368,20.34801587301587,30.648148148148145,20.04325396825397,,nan,652.0,o5,904.0,n0,-0.20822738683294126,21.564622641509438,27.429559748427675,17.72122641509434,-0.8307901741268251,20.881944444444443,27.834567901234575,21.52453703703704,-0.8112672938572228,21.11578947368421,27.097076023391814,20.492543859649125,-0.442489427243775,21.339,28.246000000000002,18.669500000000003,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua9_neu.h5,2022-11-22_10-59-03,44,227.0,in,20.68452380952381,20.98370927318296,-0.4401053155407483,-0.32787268520384705,20.27048872180451,33.053634085213034,15.300563909774437,21.220093457943925,27.633956386292837,17.97359813084112,v4,4,7,mua,5.0,-5.0
-0.291854636591478,False,True,528.0,c1,,nan,378.0,n0,-0.27941888619854816,4.8624,4.157866666666667,5.2592,0.5605475605475585,4.840425531914893,4.914420803782506,5.103191489361702,0.3917796239615222,4.555714285714285,3.8933333333333335,6.071428571428571,0.7852826164237483,5.178571428571429,5.298412698412698,4.182142857142857,,nan,1171.0,o5,1178.0,n0,,,,,0.30184044295406687,4.385648148148148,7.148765432098766,9.537962962962961,0.283620893405814,4.7254385964912275,7.3842105263157904,9.489473684210527,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua10_neu.h5,2022-11-22_10-59-03,45,295.0,out,6.28517316017316,7.503132832080201,0.6264335552169372,-0.011383653755089991,4.850751879699248,4.5588972431077694,6.121428571428572,4.835046728971963,6.914330218068535,6.867523364485983,v4,5,7,mua,5.0,-5.0
6.780952380952377,True,True,253.0,c1,254.0,o1,291.0,sample,-0.0955467708677476,22.802400000000002,35.624533333333346,33.388000000000005,0.5322912222179123,22.311347517730496,23.736643026004728,17.641843971631207,-0.41704288939051937,22.67107142857143,32.53571428571429,26.729285714285716,-0.6277920410783075,22.39880952380953,25.753439153439153,23.165873015873014,,nan,1196.0,o1,1090.0,sample,-0.5772050993397616,22.931603773584904,27.006918238993713,24.024056603773587,-0.7338485316846991,22.075462962962966,24.672222222222224,22.47407407407408,-0.5741718533376596,22.478508771929828,26.37953216374269,23.533771929824564,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good9_neu.h5,2022-11-22_10-59-03,46,229.0,in,23.625541125541126,23.765664160401005,-0.8368112424579294,-0.6019037268826471,22.542105263157893,29.323057644110282,21.939661654135335,22.499532710280373,25.828660436137074,23.326869158878505,v4,6,7,good,5.0,-5.0
3.119423558897233,True,True,1180.0,c5,,nan,383.0,sample,0.35634643077556094,17.540000000000006,20.668800000000005,24.133200000000006,0.47061426445150645,16.68936170212766,19.80047281323877,25.331914893617025,0.36947527164456095,16.743928571428572,19.65571428571429,23.06821428571429,0.46549468174911396,17.472619047619048,20.822751322751323,26.657936507936512,,nan,,nan,910.0,n0,-0.9821114593685488,16.724528301886796,20.80125786163522,16.687735849056605,-0.8443674300618091,16.69212962962963,20.675308641975313,17.028240740740742,-0.731182795698924,16.011842105263156,20.884210526315794,16.76842105263158,-0.70142771334843,17.501999999999995,20.570666666666668,16.963500000000003,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua11_neu.h5,2022-11-22_10-59-03,48,378.0,in,18.352272727272727,17.37468671679198,-0.7051167888211535,-0.6135158735108861,17.089097744360902,20.20852130325815,17.628571428571426,16.708177570093458,20.737694704049847,15.742990654205611,v4,7,5,mua,5.0,-5.0
1.7896616541353303,True,True,,nan,690.0,o5,368.0,n0,0.12251224502449025,7.045200000000002,8.932266666666665,9.4592,0.30898889874601393,6.9822695035460995,8.685579196217494,10.20886524822695,0.22100854848458654,7.009642857142858,9.157619047619049,10.37642857142857,0.23881190984407238,7.014285714285714,8.405820105820105,9.278968253968255,,nan,725.0,o5,733.0,sample,0.6209032576505431,6.5910377358490555,9.0062893081761,16.91792452830189,0.5987513297640431,5.938888888888889,9.489506172839507,20.08611111111111,0.6473483053154907,6.40219298245614,8.958479532163741,18.343421052631577,0.5674354539711474,6.101999999999999,9.582666666666666,18.714500000000005,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua12_neu.h5,2022-11-22_10-59-03,52,356.0,out,11.436688311688311,15.798872180451129,0.6451757164685276,0.689660332186144,7.011842105263159,8.801503759398498,15.309774436090226,6.261915887850468,9.250155763239876,22.53154205607477,v4,5,5,mua,5.0,-5.0
-1.2481203007518806,True,True,,nan,,nan,,nan,-0.06559839759639473,7.657600000000001,5.671466666666667,5.916000000000001,0.41969390701703657,7.2865248226950365,6.692671394799054,5.833687943262411,0.2586095190630451,7.124999999999999,6.239523809523809,5.621785714285714,0.00967946683592523,7.834126984126985,6.1830687830687845,6.150793650793651,,nan,,nan,425.0,sample,-0.9833084707495063,7.694339622641509,11.561635220125789,7.661792452830189,,,,,,,,,-0.8453151618398638,7.398000000000001,11.459999999999999,7.7385,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua13_neu.h5,2022-11-22_10-59-03,58,268.0,out,7.194264069264069,8.167293233082706,-0.19360057522919316,-0.6772793609340196,7.460902255639098,6.212781954887218,8.304135338345866,7.837616822429906,11.238940809968847,8.492056074766355,v4,2,5,mua,5.0,-5.0
-3.2838972431077735,True,True,,nan,,nan,,nan,-0.08572179858006841,4.825200000000001,2.0725333333333333,2.5072,-0.10791015625,5.257446808510639,1.5026004728132392,2.2340425531914896,-0.17025695321089715,5.112142857142857,1.690952380952381,2.6864285714285714,-0.02347600518806748,4.990079365079366,1.8587301587301588,2.0023809523809524,,nan,,nan,,nan,0.007561041212157445,5.049056603773583,2.4383647798742136,2.398584905660377,0.00895377914011457,5.095833333333332,2.251851851851852,2.200462962962963,0.04762460264224681,4.971929824561403,2.5847953216374266,2.346052631578947,-0.028793003877567815,5.187499999999999,2.07,2.2444999999999995,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua14_neu.h5,2022-11-22_10-59-03,0,1162.0,out,2.79491341991342,3.167293233082707,-0.14920022365233035,-0.1989595988979962,5.054323308270676,1.7704260651629073,2.62312030075188,5.072663551401869,2.344236760124611,3.249766355140187,v4,6,2,mua,5.0,-5.0
0.018671679197995013,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good10_neu.h5,2022-11-22_10-59-03,4,,nan,0.21374458874458876,0.13471177944862156,,,,,,,,,v4,2,2,good,5.0,-5.0
-0.0673558897243108,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good11_neu.h5,2022-11-22_10-59-03,10,,nan,0.09740259740259741,0.06892230576441102,,,,,,,,,v4,2,3,good,5.0,-5.0
-3.7147243107769357,True,True,,nan,,nan,614.0,n0,0.12550756736803242,6.622000000000001,3.7792,2.9632,-0.14041121607617557,6.888652482269504,2.4009456264775415,3.5060283687943263,-0.09205972827480141,6.949642857142857,2.892380952380952,3.5764285714285715,0.047554270815620976,6.556349206349205,3.2222222222222223,2.8892857142857142,,nan,,nan,1161.0,n0,,,,,-0.06423417983027695,8.665740740740741,6.082098765432099,6.393981481481482,-0.42058631147053593,7.727631578947368,5.981286549707602,7.015350877192982,-0.05128411561065939,6.9815000000000005,5.8933333333333335,5.9995,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good12_neu.h5,2022-11-22_10-59-03,19,279.0,out,5.830627705627705,7.1459899749373434,-0.5921102100005369,-0.4184037774962561,6.7633458646616536,3.048621553884712,7.715037593984962,7.378971962616822,5.940186915887851,7.96892523364486,v4,1,0,good,5.0,-5.0
3.731516290726816,True,True,373.0,c5,272.0,o5,346.0,sample,0.46008846546444376,1.5204,0.9914666666666666,0.09000000000000002,-0.8652219873150105,1.8659574468085107,9.374468085106383,1.3234042553191487,-0.4545944166841207,1.609642857142857,4.503333333333333,0.5246428571428571,-0.7006658303580044,1.807936507936508,6.47037037037037,0.9873015873015875,,nan,,nan,,nan,0.10053859964093356,2.0693396226415093,0.4150943396226415,0.04528301886792453,0.07381400924815898,1.7037037037037035,0.45185185185185184,0.2523148148148148,0.11310384726641588,1.9061403508771932,0.5614035087719297,0.21842105263157896,0.06440577123308051,1.8604999999999998,0.28800000000000003,0.07150000000000001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good13_neu.h5,2022-11-22_10-59-03,20,282.0,in,1.5800865800865802,0.5200501253132832,-0.3925782163400833,0.12056637168141598,1.7035714285714285,5.435087719298246,0.07593984962406014,1.8848130841121495,0.43364485981308415,0.035747663551401875,v4,5,1,good,5.0,-5.0
-1.4848370927318306,True,False,393.0,c1,,nan,,nan,-0.061053151429100595,2.5064,1.3605333333333334,1.4924000000000002,-0.19309609384256873,2.7645390070921985,0.9791962174940899,1.5570921985815602,-0.34450463220776584,2.9046428571428575,1.3238095238095238,2.133928571428571,0.04259131633356304,2.3527777777777783,0.9746031746031745,0.8519841269841268,,nan,,nan,,nan,0.5075023943811853,2.3198113207547166,2.6836477987421383,1.206132075471698,0.599242961911521,2.983796296296296,3.3759259259259258,1.4189814814814814,0.939822294022617,2.6096491228070176,2.653216374269006,1.205263157894737,0.2513553474618036,2.7065,3.4660000000000006,1.4369999999999996,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good14_neu.h5,2022-11-22_10-59-03,26,302.0,out,1.479978354978355,1.8358395989974936,0.15171907719291963,0.6949514624108574,2.6432330827067667,1.1583959899749372,0.6272556390977444,2.6549065420560747,3.0330218068535824,0.5539719626168224,v4,2,1,good,5.0,-5.0
-1.3050751879699258,True,True,,nan,,nan,,nan,-0.5042749513248117,2.934,1.7493333333333332,2.5436,-0.9505184943251406,2.2737588652482272,0.8619385342789596,2.2379432624113473,-0.6358609248634819,2.7067857142857146,1.2980952380952382,2.3932142857142855,-0.875534243719378,2.447619047619048,1.2576719576719577,2.3686507936507932,,nan,,nan,,nan,0.45049376299376304,1.7910377358490566,2.4559748427672954,3.5462264150943392,0.581191412156032,2.8134259259259258,3.027160493827161,3.62037037037037,0.8928630295038742,2.5127192982456146,2.560233918128655,3.3521929824561396,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good15_neu.h5,2022-11-22_10-59-03,26,288.0,out,2.562229437229437,2.9291979949874687,-0.5144508670520236,0.36600790513834036,2.5840225563909773,1.2789473684210524,3.0024436090225555,2.307009345794392,2.7442367601246103,3.249065420560748,v4,2,1,good,5.0,-5.0
1.1329573934837103,True,True,,nan,,nan,621.0,sample,0.16392785571142293,2.8528000000000002,3.9653333333333327,4.401599999999999,,,,,,,,,,,,,1194.0,c5,,nan,,nan,0.1718814610613372,3.090566037735849,3.5628930817610067,3.758962264150944,,,,,,,,,0.3606142156086752,2.8995000000000006,3.5726666666666667,4.332,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good16_neu.h5,2022-11-22_10-59-03,52,964.0,out,3.520021645021645,4.260651629072682,-0.18213912133891205,0.42751650720927087,2.9597744360902256,4.092731829573935,3.7436090225563916,2.972196261682243,3.7993769470404986,5.03481308411215,v4,5,5,good,5.0,-5.0
-7.125501253132817,True,True,,nan,737.0,o5,733.0,n0,0.05342629116594809,9.325999999999999,2.4469333333333334,1.6703999999999999,-0.006610284825507912,9.595035460992907,2.251063829787234,2.3475177304964534,0.012895164902520103,9.745714285714286,2.2685714285714282,2.0732142857142857,0.032006616158255397,9.160714285714285,2.4259259259259256,1.9805555555555556,,nan,,nan,,nan,0.00010615711252654782,7.948584905660378,3.5056603773584905,3.5047169811320753,0.19870138937373458,7.83425925925926,4.291975308641976,2.535185185185185,0.09221365931437671,7.614035087719298,4.11812865497076,3.4078947368421053,0.10685424505152943,8.2065,3.6566666666666663,2.568,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good17_neu.h5,2022-11-22_10-59-03,0,279.0,out,4.3019480519480515,4.223057644110276,-0.160521669915198,0.039679711965795894,9.468609022556391,2.343107769423559,4.314285714285714,7.890887850467288,3.9024922118380063,3.5728971962616827,v4,6,2,good,5.0,-5.0
-0.7448621553884718,True,True,,nan,,nan,,nan,0.03831110219636939,3.0476,1.7690666666666666,1.6672000000000002,0.6582936979785967,2.906737588652482,2.6349881796690307,1.5879432624113474,0.13409067856780613,3.015357142857143,1.999047619047619,1.6842857142857142,0.5100877192982453,2.9257936507936506,2.482539682539682,1.5595238095238098,,nan,,nan,,nan,0.09410589410589396,2.97311320754717,1.90377358490566,1.6816037735849056,0.4861687413554637,2.5662037037037035,2.2222222222222223,1.5712962962962962,0.6349614395886886,2.430701754385965,2.285380116959064,1.7798245614035089,0.11910112359550552,3.1519999999999992,1.8126666666666664,1.4505000000000001,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua15_neu.h5,2022-11-22_10-59-03,4,,nan,1.9074675324675325,1.9141604010025062,0.2988705729704228,0.2590769230769233,2.972932330827067,2.2280701754385968,1.593045112781955,2.7677570093457944,2.0644859813084118,1.5726635514018692,v4,2,2,mua,5.0,-5.0
-0.09630325814536349,False,False,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good18_neu.h5,2022-11-22_10-59-03,4,,nan,0.18398268398268397,0.15977443609022557,,,,,,,,,v4,2,2,good,5.0,-5.0
-0.10350877192982458,True,True,,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good19_neu.h5,2022-11-22_10-59-03,5,,nan,0.027056277056277056,0.056390977443609026,,,,,,,,,v4,1,2,good,5.0,-5.0
-0.22518796992481224,True,True,,nan,,nan,,nan,,,,,0.5878220140515221,0.9929078014184398,0.8576832151300237,0.47198581560283687,0.16918429003021151,0.9328571428571428,0.6709523809523809,0.5642857142857142,0.38725274725274733,0.8182539682539681,0.6338624338624338,0.40079365079365076,,nan,,nan,,nan,-0.34804753820033957,0.899056603773585,0.2748427672955974,0.5971698113207548,-0.10773562537048016,1.3115740740740742,0.1580246913580247,0.3824074074074074,-0.3135464231354642,0.9938596491228071,0.23684210526315783,0.5982456140350877,-0.08972352634324472,1.2365000000000002,0.192,0.36400000000000005,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua16_neu.h5,2022-11-22_10-59-03,5,,nan,0.7034632034632036,0.5137844611528822,-0.10313075506445647,-0.14307116104868908,0.8785714285714284,0.6533834586466165,0.695488721804511,1.1072429906542056,0.21588785046728975,0.43901869158878504,v4,1,2,mua,5.0,-5.0
