color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,o1_vd_in,o1_bl_in,o1_s_in,o1_d_in,o5_vd_in,o5_bl_in,o5_s_in,o5_d_in,c1_vd_in,c1_bl_in,c1_s_in,c1_d_in,c5_vd_in,c5_bl_in,c5_s_in,c5_d_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,o1_vd_out,o1_bl_out,o1_s_out,o1_d_out,o5_vd_out,o5_bl_out,o5_s_out,o5_d_out,c1_vd_out,c1_bl_out,c1_s_out,c1_d_out,c5_vd_out,c5_bl_out,c5_s_out,c5_d_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group,x_pos_sample,y_pos_sample
49.0,c5,,nan,,nan,0.14712591240875914,0.002124,0.0009113513513513514,0.0004929729729729731,0.09382623381497467,0.002077659574468085,0.0008280621046578492,0.0005692926969522714,0.14688757145881864,0.001487142857142857,0.000864864864864865,0.0006505791505791506,0.10883979282908396,0.0027797619047619047,0.0008697983697983697,0.0004032604032604032,,nan,,nan,,nan,-0.14296858490667996,0.0014910377358490566,0.0005940633141233125,0.0008184599694033656,0.26699893200427205,0.0019189814814814816,0.0010172672672672674,0.00036036036036036037,-0.015100077062462199,0.001863157894736842,0.0007076813655761025,0.0007420578473210052,0.4465102660761995,0.001529,0.0011202702702702702,0.00046081081081081077,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good8_neu.h5,2022-11-22_10-59-03,39,,nan,1.8091338426420007,1.8008222956826196,0.3005259203606311,0.22586109542631275,0.002368421052631579,0.001422475106685633,0.000609632188579557,0.0019392523364485984,0.001073503409952008,0.0005683253346804749,200,v4,7,6,good,5.0,-5.0
,nan,,nan,,nan,-0.326238163418047,0.0003004,0.0015721126760563382,0.0009464615384615385,,,,,-0.34223262439589897,0.0003889285714285714,0.0013387553041018388,0.0008543956043956044,-0.44371424903525264,0.00020555555555555556,0.0016879886282871357,0.0007767602767602768,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua6_neu.h5,2022-11-22_10-59-03,39,330.0,in,0.5615136513778226,0.5078653513785197,-0.6082393703310569,,0.00020676691729323312,0.0014552510308028135,0.0005108926161557741,,,,200,v4,7,6,mua,5.0,-5.0
,nan,865.0,o1,801.0,sample,-0.34341492464115875,0.009890000000000001,0.01624883435582822,0.012997837837837839,-0.03821224423208455,0.009611702127659574,0.017540732221583286,0.016957063446425148,-0.18884167846927158,0.010164285714285714,0.01842857142857143,0.015803088803088804,-0.20561544910355756,0.009273809523809524,0.018065208065208064,0.015066495066495069,,nan,791.0,o1,1134.0,n0,-0.14352635195543087,0.009777358490566037,0.01766955634880163,0.015688424273329934,0.08517984062943862,0.010176388888888888,0.01825950950950951,0.019764764764764766,0.0063712765074736555,0.009345614035087718,0.017294926505452824,0.017396870554765295,-0.03815840716155629,0.0107005,0.018733783783783788,0.01814324324324324,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua7_neu.h5,2022-11-22_10-59-03,40,587.0,out,6.683478250084424,6.929999881891779,-0.20962047661076794,-0.039029975020815906,0.006691729323308271,0.017831741515952043,0.013970737654948181,0.006588785046728973,0.01919676686031826,0.01824955796918414,200,v4,0,7,mua,5.0,-5.0
,nan,,nan,1177.0,n0,0.9564926464185376,0.0067156,0.006612972972972973,0.0021005405405405404,0.5735621214649285,0.00709468085106383,0.0061797968180946905,0.0037187451467619193,0.8863884193901886,0.0070914285714285714,0.006873552123552124,0.0034738430583501007,0.9858485584539021,0.006722222222222223,0.006693479193479194,0.0026887601887601886,,nan,,nan,952.0,sample,0.32871100327745334,0.00636745283018868,0.005690973992860785,0.0050284693535782065,0.4506853575102266,0.006711574074074074,0.0058495995995996,0.004435185185185185,-0.037835419216444975,0.006028070175438597,0.004959696538643908,0.005037593984962407,0.44366419310390665,0.007125999999999999,0.0062202702702702705,0.004775675675675676,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua8_neu.h5,2022-11-22_10-59-03,41,208.0,out,3.9131187291299865,4.098355277403404,0.9515686274509827,-0.7575431498299834,0.005394736842105263,0.005385084332452754,0.00578368999421631,0.0050467289719626175,0.011022330027823357,0.005871075964533908,200,v4,1,7,mua,5.0,-5.0
225.0,c1,,nan,217.0,sample,-0.5730525288908903,0.0231084,0.031824615384615396,0.020742702702702703,-0.6855358901647366,0.0226822695035461,0.03359691452803978,0.020645965114050223,-0.7562271586805293,0.02273142857142857,0.034308194343727345,0.021124517374517378,-0.5078896612570264,0.023050396825396828,0.030717916796348173,0.02054804804804805,,nan,602.0,o5,854.0,n0,-0.10606535262043766,0.02278018867924528,0.027414195867026057,0.019034931157572668,-0.5378502954596741,0.021924537037037038,0.028103792415169665,0.02006756756756757,-0.4354534342553754,0.021883333333333338,0.027389368944749932,0.019717875770507348,-0.2610593302210778,0.022878500000000003,0.028496575342465757,0.019586486486486487,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua9_neu.h5,2022-11-22_10-59-03,44,177.0,in,20.75007173957042,21.131201173733256,-0.7855667397412542,-0.5034671532846714,0.020394736842105264,0.03200689470712354,0.019000203210729528,0.02179906542056075,0.02700176812326345,0.020080828492043446,200,v4,4,7,mua,5.0,-5.0
478.0,c1,,nan,328.0,n0,0.5974514982001878,0.004222400000000001,0.0047749565217391305,0.0064151351351351355,,,,,-0.1415489184401017,0.004251071428571429,0.006609149277688603,0.006024358974358976,,,,,,nan,,nan,,nan,0.3456147426269396,0.0048099056603773584,0.006870219275879654,0.009046535908718026,0.4700057602106594,0.0038611111111111116,0.006278778778778778,0.010566816816816817,0.3599796201078271,0.004234210526315789,0.006659554291133239,0.009387824685388383,0.47746073923377935,0.0044415,0.0064824324324324325,0.010212162162162162,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua10_neu.h5,2022-11-22_10-59-03,45,245.0,out,7.911366535928699,8.089100842111616,0.41840932324677965,0.14125453916652247,0.004736842105263158,0.0039919386094101235,0.0065535460272302375,0.005,0.00764081838848194,0.00850959173635022,200,v4,5,7,mua,5.0,-5.0
203.0,c1,204.0,o1,241.0,sample,-0.16141272797914283,0.022699200000000006,0.03611675675675676,0.03238722222222223,0.6056692126565999,0.02223191489361702,0.020809852405597087,0.016441441441441447,-0.4510822068846251,0.022981428571428576,0.032313824884792626,0.026511702986279258,,,,,,nan,,nan,1040.0,sample,-0.6631339763232865,0.023049528301886793,0.027196303954510212,0.023889453313981623,-0.5046988835465733,0.021453703703703704,0.024677015250544665,0.022514719848053182,-0.47587605986966114,0.02235921052631579,0.026520947176684885,0.023837156995051737,-0.8063455247702892,0.022113,0.025390361445783136,0.02246435897435898,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good9_neu.h5,2022-11-22_10-59-03,46,179.0,in,23.067724973319645,23.353276125210463,-0.7991983099507077,-0.25352671236757146,0.022274436090225568,0.029551150603782182,0.02308656256024677,0.022336448598130842,0.02544132917964694,0.024185400353624653,200,v4,6,7,good,5.0,-5.0
,nan,,nan,333.0,sample,0.7693619131841254,0.019456400000000006,0.02004216216216216,0.02395012987012987,0.640596434132827,0.018701418439716313,0.020086256469235193,0.02502289253972529,0.5532123610061191,0.018560714285714285,0.01979826254826255,0.022862926547137074,0.7665716619921754,0.019606746031746034,0.020501930501930506,0.026381448412698415,,nan,,nan,860.0,n0,0.7867161624064121,0.0191495283018868,0.018890073831009026,0.016976032636409996,-0.2447874773611671,0.018650000000000003,0.016542792792792794,0.01737155745489079,-0.16280808376191588,0.018175438596491223,0.021028393351800557,0.01612138454243718,0.12138029642342012,0.0197205,0.017282432432432434,0.0166088,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua11_neu.h5,2022-11-22_10-59-03,48,328.0,in,13.426997869517983,13.663808885150253,0.9862532427424338,-0.6514634146341467,0.01712406015037594,0.017069701280227598,0.02497831116252169,0.01675233644859813,0.02102803738317757,0.015849962111644356,200,v4,7,5,mua,5.0,-5.0
,nan,640.0,o5,318.0,n0,-0.2141426927024672,0.008559599999999999,0.00627072463768116,0.010041081081081081,-0.17497732604054786,0.008826241134751773,0.005676374840134868,0.011037952846463485,-0.09352502398308427,0.008827142857142856,0.006175644028103044,0.011025096525096525,-0.07845842774969537,0.008560714285714286,0.005808242579543027,0.010912698412698412,,nan,675.0,o5,683.0,sample,0.5545014956536961,0.00812688679245283,0.009943906170321265,0.014467108618052015,0.7265626501162498,0.007725925925925926,0.009150400400400402,0.01672047047047047,0.5304769019879704,0.007801315789473684,0.01028212422949265,0.015887861545756284,0.6413290711255917,0.008065,0.009641891891891892,0.015281081081081083,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua12_neu.h5,2022-11-22_10-59-03,52,306.0,out,6.758459490680057,7.852228242825254,0.3207721321376072,0.6047260121986375,0.0072744360902255644,0.009490188886851275,0.011583011583011582,0.006285046728971963,0.009869857629487291,0.020838595604950744,200,v4,5,5,mua,5.0,-5.0
,nan,,nan,,nan,0.2125825948785397,0.008430800000000004,0.006570810810810811,0.005566511627906977,0.8605718830206415,0.008015957446808511,0.007831129001341768,0.005549549549549549,0.49861582131591303,0.007928571428571429,0.007053088803088804,0.0053117913832199555,0.48933096110905516,0.008524603174603174,0.007607250107250108,0.00584920634920635,,nan,,nan,375.0,sample,0.06615925002497125,0.008304245283018867,0.007446994748103481,0.007325528529211183,-0.27122382415856683,0.008928703703703704,0.007721631205673761,0.008236704653371322,,,,,-0.812490541712604,0.008305499999999999,0.011769072164948454,0.007947179487179486,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua13_neu.h5,2022-11-22_10-59-03,58,218.0,out,6.94985897325312,7.30532156275549,-0.14667206150111228,-0.6235720761559378,0.0072932330827067664,0.008179231863442389,0.007952573742047426,0.007757009345794394,0.011526479750778817,0.00688305127557464,200,v4,2,5,mua,5.0,-5.0
,nan,,nan,,nan,0.11078511752708653,0.0050872,0.00224972972972973,0.0015427027027027026,0.06456078530078034,0.0054432624113475185,0.001881349434540924,0.0013896875599003259,0.06552192183742746,0.005336785714285714,0.0018745173745173746,0.001388996138996139,0.10757391656541114,0.005208333333333333,0.0022543972543972546,0.001542256542256542,,nan,,nan,,nan,0.22956423707394236,0.005134905660377358,0.0029742478327383984,0.0016866394696583376,0.06710342072293267,0.005325462962962962,0.0023160660660660657,0.001883133133133133,0.21040355891911297,0.005104824561403508,0.002809388335704125,0.0015860597439544806,0.06966243818533643,0.005375000000000001,0.0024513513513513513,0.0020135135135135136,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua14_neu.h5,2022-11-22_10-59-03,0,1166.0,out,3.077613476778648,3.5114230334653085,0.28074866310160423,0.1389746757257566,0.0050751879699248124,0.003708595813858972,0.002641739483844747,0.005233644859813084,0.0034730992674917908,0.002904773932811316,200,v4,6,2,mua,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good10_neu.h5,2022-11-22_10-59-03,4,,nan,0.31852933034986924,0.3277503139710215,,,,,,,,,200,v4,2,2,good,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good11_neu.h5,2022-11-22_10-59-03,10,,nan,0.19083571384678005,0.16338303939696566,,,,,,,,,200,v4,2,3,good,5.0,-5.0
,nan,,nan,564.0,n0,0.28505373337803586,0.0055132,0.004033513513513514,0.002853592233009708,-0.17998288569409943,0.005528723404255319,0.002455434157561817,0.0033929722759509988,-0.06324166598316486,0.0056414285714285715,0.0031003861003861,0.0034026687598116166,0.0949401091888698,0.005388095238095238,0.0033043758043758043,0.002867214567722182,,nan,,nan,,nan,0.2946402339774769,0.005093867924528302,0.006069319114027891,0.006884242733299337,-0.49687090225822667,0.007137499999999999,0.005145502645502645,0.006467948717948718,-0.03324340230097243,0.0063052631578947365,0.0053552907425797195,0.007194107062528115,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good12_neu.h5,2022-11-22_10-59-03,19,229.0,out,8.739542794838359,8.920451488360435,-0.09370370370370366,0.03060606060606001,0.006936090225563909,0.005435887014834383,0.008179231863442389,0.007640186915887852,0.005620106087395807,0.009787825208385956,200,v4,1,0,good,5.0,-5.0
323.0,c5,222.0,o5,296.0,sample,0.2911748612522475,0.0013935999999999998,0.0008054054054054056,0.0003221621621621621,-0.9072400394809697,0.0015400709219858158,0.009302380764059164,0.0011625455242476519,-0.705664320457511,0.0014174999999999997,0.004866118175018698,0.0008223938223938226,-0.827400912654737,0.0015309523809523809,0.0071910430839002264,0.0009963534963534965,,nan,,nan,,nan,0.044640737047062756,0.0017004716981132075,0.0004181540030596635,0.00029831718510963794,0.2070645554202192,0.0012962962962962965,0.00048173173173173174,5.63063063063063e-05,0.23537869301052833,0.0014526315789473684,0.0006709340919867237,0.0001896633475580844,0.01384206207176124,0.0015465000000000001,0.00019864864864864868,0.00016081081081081083,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good13_neu.h5,2022-11-22_10-59-03,20,232.0,in,2.91581185233544,1.7670302212691908,-0.5687971482248663,0.14522821576763487,0.0016353383458646618,0.005921539600296077,0.00045722414143466774,0.001869158878504673,0.0005683253346804749,0.00012629451881788332,200,v4,5,1,good,5.0,-5.0
343.0,c1,,nan,,nan,-0.29534805674083303,0.0028048,0.0012856050955414012,0.001978378378378378,-0.6838879672754482,0.0027365248226950355,0.0013055600671322612,0.002467893425340234,-0.5052349469866745,0.002916785714285714,0.0012229813664596273,0.0023600386100386095,-0.06882598573592988,0.002603968253968254,0.0013631488631488632,0.0015229515229515228,,nan,,nan,,nan,0.19206371581618278,0.0024981132075471697,0.0019135645079041306,0.0016356450790413054,0.12883949602415543,0.0031995370370370368,0.00251001001001001,0.0023060560560560564,-0.0028966476131623946,0.0025798245614035084,0.0019642010431484115,0.0019677572309151257,0.29040496169281294,0.0031625,0.0025054054054054055,0.0019675675675675675,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good14_neu.h5,2022-11-22_10-59-03,26,252.0,out,1.413650081154508,1.575104361736611,0.06281300158237725,0.8713136729222515,0.002706766917293233,0.0013950892857142857,0.001219264377159114,0.002710280373831776,0.0025890376357666075,0.0009472088911341248,200,v4,2,1,good,5.0,-5.0
,nan,,nan,,nan,0.12146893258618927,0.002206,0.001671898734177215,0.0028877948717948724,0.1844023492431134,0.0016865248226950356,0.0007762378814496714,0.0030084339658807743,-0.01525282569898814,0.0019528571428571427,0.0011714285714285715,0.002710805860805861,0.12176730730863908,0.0019059523809523808,0.0012504839334107627,0.0027431827431827435,,nan,,nan,1224.0,sample,0.224717264823168,0.001486792452830189,0.0026963284038755736,0.0033975012748597654,0.09611213649624477,0.0020912037037037036,0.003420920920920921,0.003703703703703704,-0.01361569093442538,0.0018736842105263158,0.0034649122807017545,0.003422163002442816,0.010347920068066346,0.0016985,0.003443243243243243,0.0034797297297297297,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good15_neu.h5,2022-11-22_10-59-03,26,238.0,out,3.523554539268465,3.9559692551176946,-0.6864624505928858,-0.051307536298067315,0.0025187969924812034,0.0012381252532528927,0.002756892230576441,0.002079439252336449,0.0033468047486739077,0.0032231008866522885,200,v4,2,1,good,5.0,-5.0
,nan,,nan,571.0,sample,,,,,-0.17205245404283304,0.0030436170212765957,0.004645390070921985,0.0041751227495908354,-0.014132449146482123,0.0029974999999999997,0.004578454332552694,0.004534391534391535,,,,,,nan,,nan,,nan,,,,,0.5118283374700068,0.00297037037037037,0.0037554347826086955,0.005401651651651652,,,,,0.45537737458719313,0.0029645,0.003767173913043478,0.005109459459459459,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good16_neu.h5,2022-11-22_10-59-03,52,914.0,out,4.377100390860858,4.468427703989303,-0.6891682915349965,,0.0028947368421052633,0.004004576659038902,0.0030989636252794148,,,,200,v4,5,5,good,5.0,-5.0
,nan,687.0,o5,683.0,n0,0.1755554459190554,0.008864000000000002,0.0034443243243243243,0.0011362162162162162,0.11280630667879489,0.009358156028368793,0.0031886141460609543,0.0016197048111941728,0.12085912615570227,0.009331785714285716,0.003254826254826255,0.001583976833976834,0.16525593212928344,0.00889722222222222,0.003368725868725869,0.0011797511797511798,,nan,,nan,,nan,0.18419095923485115,0.007880660377358493,0.004201937786843447,0.002540795512493626,0.3857034941418687,0.008122685185185186,0.005528028028028027,0.0022697697697697697,0.341067211165786,0.00802982456140351,0.0050995732574679944,0.002066145092460882,0.21320477781151945,0.007972,0.004610810810810812,0.002789189189189189,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good17_neu.h5,2022-11-22_10-59-03,0,229.0,out,3.6442010466930173,3.879526989697026,0.48404941914069705,0.5663254192986277,0.009548872180451128,0.006705954074375127,0.0013716724243040032,0.008014018691588786,0.006756756756756757,0.0034730992674917908,200,v4,6,2,good,5.0,-5.0
,nan,,nan,,nan,0.2053702795487986,0.0029824,0.002141621621621622,0.0017070270270270272,0.9593631581924108,0.0031212765957446802,0.0030937320299022427,0.0017931761548782826,0.25561059132880803,0.0030160714285714287,0.0024285714285714284,0.002025096525096525,0.7440695447178433,0.003100396825396825,0.0028582153582153583,0.00145002145002145,,nan,,nan,,nan,0.7731409612516369,0.0026740566037735847,0.0025790413054564,0.0019314125446200916,0.8103650228288675,0.002735648148148148,0.0026363863863863865,0.0017880380380380383,0.33928190260669544,0.00242719298245614,0.0021135609293504026,0.001791457811194653,0.30848287638132693,0.003021999999999999,0.002441891891891892,0.0019243243243243244,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua15_neu.h5,2022-11-22_10-59-03,4,,nan,1.848315769118666,1.8926842455443673,0.5039787798408488,0.7000000000000001,0.0029135338345864657,0.002438528754318228,0.0014732777890672628,0.0029205607476635513,0.0031573629704470824,0.0015786814852235412,200,v4,2,2,mua,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good18_neu.h5,2022-11-22_10-59-03,4,,nan,0.2793474038732039,0.24080953999472451,,,,,,,,,200,v4,2,2,good,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good19_neu.h5,2022-11-22_10-59-03,5,,nan,0.2917503158514289,0.2746016144081531,,,,,,,,,200,v4,1,2,good,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,-0.06173871660642853,0.0011717592592592589,0.0001388888888888889,0.000259009009009009,-0.38404802706539465,0.0007583333333333332,0.00018695387116439747,0.0005040485829959514,-0.10880213285803161,0.001037,0.0001452173913043478,0.00032023121387283234,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua16_neu.h5,2022-11-22_10-59-03,5,,nan,1.4787653690401894,1.2900042387728294,-0.6112545632623982,-0.1700680272108844,0.0008270676691729325,0.00035561877667140827,0.0007133217659533449,0.0011214953271028037,0.00025258903763576663,0.0005051780752715333,200,v4,1,2,mua,5.0,-5.0
,nan,,nan,,nan,,,,,,,,,,,,,,,,,,nan,,nan,,nan,,,,,,,,,,,,,,,,,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good20_neu.h5,2022-11-22_10-59-03,6,,nan,0.04651091991834374,0.05085215081632465,,,,,,,,,200,v4,0,2,good,5.0,-5.0
