color_lat_in,color_selec_in,orient_lat_in,orient_selec_in,neutral_lat_in,neutral_selec_in,color_lat_out,color_selec_out,orient_lat_out,orient_selec_out,neutral_lat_out,neutral_selec_out,path,session,cluster_ch,pos_lat,pos_selec,avgfr_in,avgfr_out,vd_in,vd_out,bl_in,s_in,d_in,bl_out,s_out,d_out,t_before_s_on,area,matrix_row,matrix_col,cluster_group
,nan,637.0,o1,585.0,sample,,nan,,nan,1056.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good22_neu.h5,2022-11-22_10-59-03,8,581.0,in,1.959988540870894,1.7691287041132244,-0.34391080617495684,-0.3255340793489318,0.0024436090225563914,0.0018018903467819877,0.002130325814536341,0.002476635514018692,0.0012827560930914422,0.001869158878504673,200,v4,0,3,good
1122.0,c5,344.0,o1,1075.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua19_neu.h5,2022-11-22_10-59-03,9,1083.0,in,4.072765469824293,3.4470367094206105,-0.1681385736522122,0.004494324521067365,0.005432330827067669,0.003218831392206005,0.0038560411311053984,0.005467289719626168,0.0030847229857675156,0.003063210244336064,200,v4,1,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good23_neu.h5,2022-11-22_10-59-03,9,,nan,0.052521008403361345,0.016585581601061477,,,,,,,,,200,v4,1,3,good
,nan,226.0,o1,396.0,n0,,nan,967.0,o1,304.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua20_neu.h5,2022-11-22_10-59-03,10,576.0,out,4.311497326203209,5.008845643520567,-0.10077487971638438,0.7543726715918418,0.004360902255639098,0.0031739933776045955,0.005330490405117271,0.004672897196261682,0.004926859000406339,0.006486798164476371,200,v4,2,3,mua
,nan,,nan,199.0,sample,,nan,1177.0,o5,488.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good24_neu.h5,2022-11-22_10-59-03,11,233.0,out,17.105137509549273,19.877819548872182,0.0955678926467611,0.06382401771564372,0.01550751879699248,0.009776172532949,0.022450084079092332,0.015303738317757009,0.021847575998208215,0.022739831343247724,200,v4,3,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good25_neu.h5,2022-11-22_10-59-03,11,,nan,0.028647822765469823,0.04699248120300752,,,,,,,,,200,v4,3,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua21_neu.h5,2022-11-22_10-59-03,11,1072.0,in,1.4085179526355998,1.4595311808934102,-0.6459971910112361,,0.0016165413533834588,0.0006618659324367256,0.0018218623481781376,,,,200,v4,3,3,mua
,nan,323.0,o1,749.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua22_neu.h5,2022-11-22_10-59-03,12,202.0,out,4.3449197860962565,4.889982308712959,0.519237620637291,-0.05390738548323298,0.0032142857142857142,0.004184990778833877,0.006281771266211802,0.002733644859813084,0.0056298739641235515,0.005333589601902794,200,v4,4,3,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua23_neu.h5,2022-11-22_10-59-03,28,,nan,0.3246753246753247,0.3234188412206988,,,,,,,,,200,v4,1,1,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good26_neu.h5,2022-11-22_10-59-03,29,,nan,0.5801184110007639,0.48651039363113663,,,,,,,,,200,v4,6,0,good
,nan,231.0,o1,1222.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua24_neu.h5,2022-11-22_10-59-03,29,181.0,out,5.96829640947288,5.793896505970809,0.10389251474318419,-0.48959772654803396,0.0038721804511278207,0.005938047733713368,0.006417070955022518,0.00441588785046729,0.007543827499847291,0.005487658758686796,200,v4,6,0,mua
,nan,,nan,,nan,,nan,,nan,1155.0,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good27_neu.h5,2022-11-22_10-59-03,43,1161.0,out,0.3151260504201681,0.8956214064573198,,,,,,,,,200,v4,3,7,good
,nan,,nan,331.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua25_neu.h5,2022-11-22_10-59-03,45,,nan,0.6565126050420168,0.7878151260504201,,,,,,,,,200,v4,5,7,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good28_neu.h5,2022-11-22_10-59-03,45,,nan,0.04297173414820474,0.063578062804069,,,,,,,,,200,v4,5,7,good
,nan,,nan,724.0,sample,,nan,1110.0,o1,973.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good29_neu.h5,2022-11-22_10-59-03,45,196.0,out,3.280175706646295,3.7317558602388323,0.5702261362692946,0.1160862692771738,0.0033834586466165413,0.0039122195733235525,0.005315344917563833,0.0022429906542056075,0.0034919471423044816,0.003820003363524974,200,v4,5,7,good
,nan,194.0,o1,192.0,sample,,nan,,nan,1155.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good30_neu.h5,2022-11-22_10-59-03,47,,nan,1.4371657754010696,1.4042459088898718,-0.6913390689982597,-0.7156133828996282,0.00035714285714285714,0.0022032204694743393,0.0006940427993059572,0.0006542056074766356,0.002056481990511677,0.0008866522885214474,200,v4,7,7,good
,nan,198.0,o1,814.0,n0,,nan,,nan,1221.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua26_neu.h5,2022-11-22_10-59-03,47,270.0,in,3.234816653934301,2.3855594869526757,-0.13258836626774298,,0.002744360902255639,0.004193490261601717,0.0016345210853220007,,,,200,v4,7,7,mua
,nan,,nan,255.0,n0,,nan,892.0,o1,656.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good31_neu.h5,2022-11-22_10-59-03,50,191.0,out,8.603896103896103,8.50563909774436,-0.34330202393101883,-0.058967672738477805,0.011522556390977445,0.007805461365832883,0.009705385913764002,0.011238317757009345,0.008378637020748071,0.008697114576075728,200,v4,6,5,good
,nan,,nan,,nan,,nan,1059.0,o1,1075.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good32_neu.h5,2022-11-22_10-59-03,54,1062.0,out,0.4989495798319327,0.7187085360459974,-0.0011768937507676965,-0.0120458736673476,0.0025751879699248124,0.0001392369813422445,0.00014496395229719543,0.0019859813084112153,0.00017307026652821047,0.00021622660548254572,200,v4,4,5,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good33_neu.h5,2022-11-22_10-59-03,55,,nan,0.3628724216959511,0.5279743476337904,-0.137214581627246,-0.250965250965251,0.0010526315789473686,9.828492800629023e-05,0.00032858495854030966,0.0010981308411214953,0.0002246585190510424,0.0005751258087706686,200,v4,3,4,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good34_neu.h5,2022-11-22_10-59-03,55,,nan,0.3986822001527884,0.127156125608138,,,,,,,,,200,v4,3,4,good
,nan,440.0,o1,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good35_neu.h5,2022-11-22_10-59-03,59,,nan,0.7711038961038962,0.43951791242812915,,-0.08821555278550194,,,,0.0008878504672897196,0.00020000727299174516,0.00031152647975077883,200,v4,5,4,good
269.0,c5,309.0,o1,220.0,sample,,nan,,nan,1239.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua27_neu.h5,2022-11-22_10-59-03,59,237.0,in,11.206073338426279,8.773772666961522,-0.5124467787219231,-0.37332217573221793,0.008515037593984963,0.012989991318164694,0.009957586273375747,0.008434579439252337,0.0068315725314912635,0.00916606757728253,200,v4,5,4,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_good36_neu.h5,2022-11-22_10-59-03,63,210.0,out,2.5162337662337664,2.5901149933657672,-0.05148046657429127,-0.03633870107313014,0.006221804511278196,0.001670843776106934,0.002116473703539053,0.00558411214953271,0.002046301386598253,0.0022944045359536793,200,v4,7,4,good
329.0,c5,308.0,o1,594.0,sample,,nan,,nan,371.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-22_10-59-03_Riesling_v4_e1_r1_mua28_neu.h5,2022-11-22_10-59-03,63,737.0,out,11.43286860198625,11.695599292348518,-0.4942567832753343,-0.18824076528375558,0.009661654135338347,0.012899896800825593,0.010757663389242337,0.009602803738317756,0.013306049314845357,0.01213271508540951,200,v4,7,4,mua
,nan,245.0,o5,868.0,n0,,nan,362.0,o5,980.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua1_neu.h5,2022-11-28_10-23-27,0,212.0,out,22.369081779053086,25.00297689926173,-0.24369159545415262,-0.021874458532466105,0.03641666666666667,0.016914790607601066,0.024557269351613824,0.03548571428571429,0.022184873949579832,0.022754315093646713,200,v4,6,2,mua
185.0,c5,203.0,o5,187.0,sample,,nan,,nan,745.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good1_neu.h5,2022-11-28_10-23-27,6,192.0,in,5.498565279770445,4.322457728030483,0.039606496000567135,-0.11056614696503526,0.006541666666666665,0.004186010523057877,0.0039917166523850325,0.006228571428571429,0.0026517273576097105,0.0033639368343738522,200,v4,0,2,good
902.0,c5,358.0,o5,,nan,,nan,,nan,858.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good2_neu.h5,2022-11-28_10-23-27,7,585.0,in,5.839311334289813,7.1296737318409145,0.05357251138957781,0.008755011430544685,0.015583333333333334,0.0053437424352457035,0.004184518708940303,0.015228571428571426,0.0044070961718020545,0.004215938303341903,200,v4,7,2,good
294.0,c5,263.0,o1,,nan,,nan,1042.0,o1,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua2_neu.h5,2022-11-28_10-23-27,10,306.0,in,4.140961262553802,3.8669921409859493,0.1688675470188075,0.6237911025145068,0.0029861111111111104,0.0038285024154589373,0.004170812603648425,0.0028285714285714286,0.003316770186335404,0.00493573264781491,200,v4,2,3,mua
288.0,c5,236.0,o5,319.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua3_neu.h5,2022-11-28_10-23-27,20,259.0,in,4.946197991391678,2.5601333650869256,-0.3716955026490153,-0.09594920864312922,0.004111111111111111,0.00594688221709007,0.003270236995998769,0.003971428571428572,0.0019172113289760348,0.002276900477414616,200,v4,5,1,mua
,nan,305.0,o5,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua4_neu.h5,2022-11-28_10-23-27,27,306.0,in,1.3002152080344331,1.0300071445582282,-0.07358080800816912,,0.0009583333333333334,0.001410070200919874,0.0013481481481481482,,,,200,v4,5,0,mua
526.0,c1,338.0,o5,269.0,sample,,nan,,nan,955.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua5_neu.h5,2022-11-28_10-23-27,29,274.0,in,14.327474892395983,10.898428197189808,-0.6885539327576051,-0.7779934865334437,0.010361111111111113,0.0180162188332123,0.008949161425576519,0.009600000000000001,0.012627481510315298,0.009978021978021978,200,v4,6,0,mua
,nan,1168.0,o1,259.0,sample,,nan,,nan,1165.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua6_neu.h5,2022-11-28_10-23-27,29,1086.0,in,5.046628407460545,3.9503453203143604,-0.6414347773353798,-0.880944110280271,0.0032916666666666667,0.0062212539336722345,0.003931623931623932,0.003657142857142857,0.005138645138645139,0.003750915750915751,200,v4,6,0,mua
257.0,c1,658.0,o1,240.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good3_neu.h5,2022-11-28_10-23-27,30,,nan,2.5089670014347205,2.3547273160276254,-0.3868324189179806,,0.0031388888888888885,0.00205761316872428,0.0026608187134502925,,,,200,v4,0,1,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua7_neu.h5,2022-11-28_10-23-27,30,200.0,in,1.9081779053084647,1.970707311264587,0.05323105686238474,0.00035373187124159426,0.0028333333333333335,0.001512428870919437,0.0013638960297057984,0.002857142857142857,0.0018387553041018388,0.0018380345768880802,200,v4,0,1,mua
875.0,c5,356.0,o5,,nan,,nan,,nan,858.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua8_neu.h5,2022-11-28_10-23-27,40,585.0,in,5.819583931133429,7.090974041438438,0.05279323263834458,0.010076057169843581,0.015569444444444445,0.005313483418058582,0.004170237075121394,0.01514285714285714,0.004419545596016184,0.004201248622842453,200,v4,0,7,mua
,nan,198.0,o5,367.0,sample,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua9_neu.h5,2022-11-28_10-23-27,44,143.0,in,15.089670014347202,12.130864491545607,-0.20052617230098171,0.28255384759145935,0.014944444444444444,0.01831275720164609,0.012701363073110285,0.0144,0.012645962732919255,0.011264367816091954,200,v4,4,7,mua
251.0,c5,231.0,o5,326.0,n0,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua10_neu.h5,2022-11-28_10-23-27,45,194.0,out,14.221664275466283,15.843057870921648,0.40480667066262294,-0.8585110507948823,0.013125,0.013857082273112808,0.014852899171665239,0.015228571428571428,0.017990369181380417,0.015018315018315019,200,v4,5,7,mua
213.0,c1,170.0,o1,219.0,sample,,nan,1102.0,o1,1070.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good4_neu.h5,2022-11-28_10-23-27,46,183.0,in,29.33106169296987,28.27458918790188,-0.565486577218388,-0.08469207497645562,0.02723611111111111,0.03315783103364803,0.02559248999692213,0.027828571428571428,0.025744151319064212,0.026069651741293533,200,v4,6,7,good
203.0,c5,222.0,o1,775.0,sample,,nan,1069.0,o5,698.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good5_neu.h5,2022-11-28_10-23-27,62,194.0,in,14.944404591104734,13.089426053822338,0.018183314762457044,0.15618825067059214,0.007666666666666666,0.01560154926167998,0.015895458440445587,0.0082,0.013408029878618114,0.0153360264414249,200,v4,0,5,good
,nan,182.0,o1,181.0,sample,,nan,241.0,o1,693.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua11_neu.h5,2022-11-28_10-23-27,47,184.0,in,7.279411764705882,5.441771850440581,-0.7783969836095563,-0.2820545339251741,0.004069444444444445,0.010814572742677319,0.0032289455060155697,0.004200000000000001,0.006087768440709618,0.003142857142857143,200,v4,7,7,mua
,nan,173.0,o5,258.0,sample,,nan,,nan,432.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good6_neu.h5,2022-11-28_10-23-27,55,181.0,in,11.319942611190818,6.203858061443201,-0.18141056757439813,0.20590552411528912,0.008833333333333332,0.014615105301379811,0.004827192230791202,0.008657142857142858,0.004668534080298786,0.002600073448402497,200,v4,3,4,good
233.0,c1,377.0,o5,676.0,sample,,nan,,nan,625.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua12_neu.h5,2022-11-28_10-23-27,2,993.0,out,7.697274031563845,8.862229102167182,-0.4295036122116058,-0.9876976132297579,0.010361111111111111,0.006463326071169209,0.008805555555555556,0.010971428571428568,0.006710239651416122,0.010945054945054945,200,v4,4,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good7_neu.h5,2022-11-28_10-23-27,2,,nan,0.5774748923959827,0.9883305548940223,-0.24423710208562022,,0.0013194444444444445,0.00029048656499636893,0.0006944444444444445,,,,200,v4,4,2,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good8_neu.h5,2022-11-28_10-23-27,4,,nan,0.05738880918220947,0.07442248154322458,,,,,,,,,200,v4,2,2,good
571.0,c1,1027.0,o1,1041.0,n0,,nan,,nan,842.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good9_neu.h5,2022-11-28_10-23-27,4,251.0,out,1.054519368723099,0.7948321028816385,0.44952091249055276,-0.435092037671233,0.00048611111111111115,0.000993022007514761,0.0018209083119108825,0.00042857142857142855,0.0010706504824151883,0.00017582417582417582,200,v4,2,2,good
597.0,c1,,nan,489.0,n0,,nan,271.0,o5,457.0,n0,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua13_neu.h5,2022-11-28_10-23-27,4,188.0,out,3.1187230989956958,4.828530602524411,0.19491147070688955,-0.5930689531975704,0.0026666666666666666,0.001745014245014245,0.004034582132564841,0.0031999999999999997,0.006274509803921568,0.003985347985347986,200,v4,2,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua14_neu.h5,2022-11-28_10-23-27,5,,nan,0.6456241032998565,0.6132412479161705,,,,,,,,,200,v4,1,2,mua
,nan,,nan,,nan,,nan,,nan,947.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua15_neu.h5,2022-11-28_10-23-27,6,,nan,1.3199426111908177,1.7563705644201,0.36443020228319617,0.9120778851144337,0.0011250000000000001,0.0008031400966183575,0.0018159632500717772,0.0012000000000000001,0.0012670807453416149,0.002658832170400294,200,v4,0,2,mua
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua16_neu.h5,2022-11-28_10-23-27,7,,nan,1.0634863701578192,1.2145748987854252,,,,,,,,,200,v4,7,2,mua
,nan,557.0,o5,849.0,sample,,nan,,nan,851.0,sample,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua17_neu.h5,2022-11-28_10-23-27,8,,nan,1.680416068866571,1.6462252917361277,0.8328722982788221,0.5842203307253601,0.0010833333333333333,0.0009359903381642512,0.002699228791773779,0.001342857142857143,0.001031055900621118,0.0025308947108255066,200,v4,0,3,mua
,nan,422.0,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good10_neu.h5,2022-11-28_10-23-27,8,476.0,in,0.859038737446198,0.41081209811859964,0.19928369893389536,0.00016388126556489082,0.0015277777777777779,0.0008956669087388042,0.0005810251512257243,0.0009428571428571429,0.00016184251478369125,0.0001615864854939405,200,v4,0,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good11_neu.h5,2022-11-28_10-23-27,9,,nan,0.059182209469153514,0.05953798523457966,,,,,,,,,200,v4,1,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_good12_neu.h5,2022-11-28_10-23-27,9,,nan,0.025107604017216643,0.0178613955703739,,,,,,,,,200,v4,1,3,good
,nan,,nan,,nan,,nan,,nan,,nan,/envau/work/invibe/USERS/IBOS/data/Riesling/TSCM/OpenEphys/new_structure/session_struct/v4/neurons/2022-11-28_10-23-27_Riesling_v4_e1_r1_mua18_neu.h5,2022-11-28_10-23-27,11,,nan,0.7335007173601148,0.8900928792569659,0.10919890269087314,,0.0007916666666666668,0.00033250207813798836,0.0013634046890927626,,,,200,v4,3,3,mua
